1621937520000.0,1621937640000.0,1,0.0069,NEARUSDT,8.430299999999994,1,ham_60c,engulfing,0.0116
1622180760000.0,1622180820000.0,1,0.0054,NEARUSDT,8.435699999999994,1,ham_60c,high_tail,0.0203
1622886720000.0,1622886780000.0,1,0.3855,NEARUSDT,8.821199999999994,1,ham_60c,upcand,0.0343
1622922900000.0,1622923020000.0,1,-0.0313,NEARUSDT,8.789899999999994,1,ham_60c,high_tail,0.0089
1622923020000.0,1622923380000.0,1,0.0458,NEARUSDT,8.835699999999994,1,ham_60c,engulfing,0.01
1624184640000.0,1624184700000.0,1,-0.128,NEARUSDT,8.707699999999994,1,stub,antitarget,0.0063
1624184760000.0,1624184820000.0,1,0.0094,NEARUSDT,8.717099999999993,1,ham_60c,high_tail,0.0106
1624184820000.0,1624184940000.0,1,0.2037,NEARUSDT,8.920799999999993,1,ham_60c,upcand,0.0097
1624477560000.0,1624477800000.0,1,-0.0502,NEARUSDT,8.870599999999992,1,ham_60c,engulfing,0.0109
1624477800000.0,1624477860000.0,1,-0.004,NEARUSDT,8.866599999999993,1,ham_60c,high_tail,0.0032
1624477980000.0,1624478040000.0,1,0.0019,NEARUSDT,8.868499999999992,1,ham_60c,high_tail,0.0081
1624478040000.0,1624478160000.0,1,-0.0355,NEARUSDT,8.832999999999991,1,ham_60c,high_tail,0.0062
1624478160000.0,1624478460000.0,1,0.022,NEARUSDT,8.854999999999992,1,ham_60c,upcand,0.0025
1624689900000.0,1624690200000.0,1,-0.0311,NEARUSDT,8.823899999999991,1,ham_60c,high_tail,0.0091
1624691700000.0,1624691820000.0,1,0.0109,NEARUSDT,8.83479999999999,1,ham_60c,engulfing,0.0081
1625043720000.0,1625044080000.0,1,0.0652,NEARUSDT,8.899999999999991,1,ham_60c,high_tail,0.0097
1625448720000.0,1625449140000.0,1,0.0364,NEARUSDT,8.936399999999992,1,ham_60c,engulfing,0.0132
1625484780000.0,1625484840000.0,1,-0.0735,NEARUSDT,8.862899999999993,1,ham_usdc,high_tail,0.019
1625563020000.0,1625563380000.0,1,0.0104,NEARUSDT,8.873299999999993,1,ham_60c,engulfing,0.0156
1626698220000.0,1626698280000.0,1,0.0079,NEARUSDT,8.881199999999993,1,ham_60c,high_tail,0.0199
1626698340000.0,1626698400000.0,1,0.1802,NEARUSDT,9.061399999999992,1,ham_60c,upcand,0.0137
1709141520000.0,1709141520000.0,1,-0.16,BATUSDT,3.778199999999999,1,stub,antitarget,0.1029
1709668500000.0,1709668500000.0,1,-0.008,BATUSDT,3.770199999999999,1,stub,antitarget,0.0642
1712025660000.0,1712025720000.0,1,-0.14,BATUSDT,3.630199999999999,1,ham_5a,antitarget,0.0205
1712942940000.0,1712942940000.0,1,-0.16,BATUSDT,3.470199999999999,1,stub,antitarget,0.058
1712946960000.0,1712947020000.0,1,0.0361,BATUSDT,3.5062999999999986,1,stub,timefinish,0.1084
1712947020000.0,1712947020000.0,1,-0.14,BATUSDT,3.3662999999999985,1,ham_2a,antitarget,0.1086
1713038100000.0,1713038160000.0,1,-0.16,BATUSDT,3.2062999999999984,1,stub,antitarget,0.04
1713039120000.0,1713039360000.0,1,-0.0923,BATUSDT,3.1139999999999985,5,ham_2a,engulfing,0.0059
1702560660000.0,1702560660000.0,1,-0.128,SOLUSDT,13.906899999999968,1,stub,antitarget,0.0668
1702682940000.0,1702683240000.0,1,0.0403,SOLUSDT,13.947199999999969,1,ham_60c,engulfing,0.0156
1703102880000.0,1703102940000.0,1,0.0157,SOLUSDT,13.96289999999997,1,ham_60c,high_tail,0.0171
1703102940000.0,1703103300000.0,1,0.4624,SOLUSDT,14.42529999999997,1,ham_60c,engulfing,0.0154
1703568900000.0,1703568900000.0,1,-0.128,SOLUSDT,14.29729999999997,1,ham_60c,antitarget,0.0188
1703568960000.0,1703569080000.0,1,0.1131,SOLUSDT,14.410399999999969,1,ham_60c,engulfing,0.0341
1703612400000.0,1703612460000.0,1,-0.128,SOLUSDT,14.282399999999969,1,stub,antitarget,0.0449
1703865180000.0,1703865300000.0,1,0.0407,SOLUSDT,14.323099999999968,1,ham_60c,high_tail,0.0178
1704063180000.0,1704063300000.0,1,0.1263,SOLUSDT,14.449399999999969,1,ham_60c,engulfing,0.0178
1704283320000.0,1704283320000.0,1,-0.128,SOLUSDT,14.321399999999969,1,ham_60c,antitarget,0.0795
1704419340000.0,1704419340000.0,1,-0.064,SOLUSDT,14.257399999999969,1,ham_60c,antitarget,0.0374
1704595200000.0,1704595380000.0,1,0.0456,SOLUSDT,14.302999999999969,1,ham_60c,engulfing,0.0134
1705098120000.0,1705098120000.0,1,-0.064,SOLUSDT,14.238999999999969,1,ham_60c,antitarget,0.0466
1705607880000.0,1705608120000.0,1,0.0553,SOLUSDT,14.29429999999997,1,ham_60c,engulfing,0.0162
1707706080000.0,1707706200000.0,1,0.0108,SOLUSDT,14.30509999999997,1,stub,timefinish,0.012
1707831420000.0,1707831540000.0,1,0.046,SOLUSDT,14.351099999999969,1,ham_60c,engulfing,0.0207
1603403280000.0,1603403340000.0,1,0.0023,LINKUSDT,8.520999999999995,1,ham_60c,high_tail,0.0109
1603407660000.0,1603407840000.0,1,0.0464,LINKUSDT,8.567399999999996,1,ham_60c,high_tail,0.0175
1603604760000.0,1603604760000.0,1,-0.064,LINKUSDT,8.503399999999996,1,ham_60c,antitarget,0.0309
1603604820000.0,1603604940000.0,1,0.122,LINKUSDT,8.625399999999996,1,ham_60c,engulfing,0.0373
1603605180000.0,1603605300000.0,1,0.0945,LINKUSDT,8.719899999999996,1,stub,timefinish,0.0148
1604362020000.0,1604362140000.0,1,0.0206,LINKUSDT,8.740499999999995,1,ham_60c,engulfing,0.0096
1604373120000.0,1604373120000.0,1,-0.032,LINKUSDT,8.708499999999995,1,ham_60c,antitarget,0.0261
1604476140000.0,1604476200000.0,1,0.0144,LINKUSDT,8.722899999999996,1,ham_60c,upcand,0.0087
1604521320000.0,1604521440000.0,1,0.0217,LINKUSDT,8.744599999999995,1,stub,timefinish,0.0092
1604597640000.0,1604597700000.0,1,0.0478,LINKUSDT,8.792399999999995,1,ham_60c,upcand,0.014
1605677700000.0,1605677700000.0,1,-0.032,LINKUSDT,8.760399999999995,1,ham_60c,antitarget,0.0267
1605677760000.0,1605677880000.0,1,0.1515,LINKUSDT,8.911899999999996,1,ham_60c,high_tail,0.0361
1605678240000.0,1605678240000.0,1,-0.128,LINKUSDT,8.783899999999996,1,stub,antitarget,0.0294
1605678360000.0,1605678360000.0,1,-0.128,LINKUSDT,8.655899999999995,1,ham_60c,antitarget,0.0401
1605678420000.0,1605678900000.0,1,0.7368,LINKUSDT,9.392699999999996,1,ham_60c,engulfing,0.0631
1605931740000.0,1605932040000.0,1,0.0817,LINKUSDT,9.474399999999996,1,ham_60c,engulfing,0.0205
1606333560000.0,1606333680000.0,1,0.0097,LINKUSDT,9.484099999999996,1,ham_60c,engulfing,0.0187
1606361520000.0,1606361520000.0,1,-0.128,LINKUSDT,9.356099999999996,1,ham_60c,antitarget,0.0697
1606399200000.0,1606399260000.0,1,0.1414,LINKUSDT,9.497499999999997,1,ham_60c,upcand,0.0318
1606723800000.0,1606723860000.0,1,0.0769,LINKUSDT,9.574399999999997,1,ham_usdc,high_tail,0.013
1606825560000.0,1606825560000.0,1,-0.128,LINKUSDT,9.446399999999997,1,ham_60c,antitarget,0.0331
1606825620000.0,1606825620000.0,1,-0.128,LINKUSDT,9.318399999999997,1,ham_60c,antitarget,0.0489
1606825680000.0,1606825800000.0,1,0.1824,LINKUSDT,9.500799999999996,1,ham_60c,engulfing,0.0478
1606863900000.0,1606863960000.0,1,0.0448,LINKUSDT,9.545599999999997,1,ham_60c,upcand,0.0107
1607049600000.0,1607049660000.0,1,0.0656,LINKUSDT,9.611199999999997,1,ham_60c,upcand,0.0091
1607076960000.0,1607076960000.0,1,-0.128,LINKUSDT,9.483199999999997,1,ham_60c,antitarget,0.0146
1607077020000.0,1607077020000.0,1,-0.128,LINKUSDT,9.355199999999996,1,ham_60c,antitarget,0.0251
1607077080000.0,1607077200000.0,1,0.182,LINKUSDT,9.537199999999997,1,ham_60c,engulfing,0.0289
1607098560000.0,1607098620000.0,1,0.0862,LINKUSDT,9.623399999999997,1,ham_60c,upcand,0.0117
1607118780000.0,1607119080000.0,1,0.1057,LINKUSDT,9.729099999999997,1,ham_60c,engulfing,0.0146
1607420160000.0,1607420280000.0,1,-0.0631,LINKUSDT,9.665999999999997,1,stub,timefinish,0.0162
1607420280000.0,1607420340000.0,1,-0.192,LINKUSDT,9.473999999999997,1,ham_60c,antitarget,0.0049
1607420400000.0,1607421180000.0,1,0.0184,LINKUSDT,9.492399999999996,1,ham_60c,high_tail,0.0148
1607500440000.0,1607500500000.0,1,0.0984,LINKUSDT,9.590799999999996,1,ham_60c,upcand,0.0119
1607943000000.0,1607943240000.0,1,-0.0124,LINKUSDT,9.578399999999997,1,ham_60c,engulfing,0.0051
1608078420000.0,1608078540000.0,1,0.0051,LINKUSDT,9.583499999999997,1,ham_60c,high_tail,0.0129
1608078600000.0,1608078720000.0,1,0.0247,LINKUSDT,9.608199999999997,1,ham_60c,upcand,0.0029
1608228000000.0,1608228060000.0,1,0.0547,LINKUSDT,9.662899999999997,1,ham_60c,upcand,0.0213
1608229020000.0,1608229140000.0,1,0.0386,LINKUSDT,9.701499999999998,1,ham_60c,engulfing,0.0378
1608401940000.0,1608402120000.0,1,0.0345,LINKUSDT,9.735999999999997,1,ham_60c,engulfing,0.0115
1608501780000.0,1608501780000.0,1,-0.128,LINKUSDT,9.607999999999997,1,ham_60c,antitarget,0.041
1608501840000.0,1608501900000.0,1,0.1498,LINKUSDT,9.757799999999998,1,ham_usdc,high_tail,0.0414
1608761700000.0,1608761700000.0,1,-0.128,LINKUSDT,9.629799999999998,1,ham_60c,antitarget,0.0273
1608761760000.0,1608761760000.0,1,-0.128,LINKUSDT,9.501799999999998,1,ham_60c,antitarget,0.0333
1608761820000.0,1608761820000.0,1,-0.128,LINKUSDT,9.373799999999997,1,stub,antitarget,0.047
1608761880000.0,1608761880000.0,1,-0.128,LINKUSDT,9.245799999999997,1,stub,antitarget,0.0428
1608761940000.0,1608761940000.0,1,-0.128,LINKUSDT,9.117799999999997,1,stub,antitarget,0.043
1608762000000.0,1608762000000.0,1,-0.128,LINKUSDT,8.989799999999997,1,stub,antitarget,0.0561
1608762060000.0,1608762060000.0,1,-0.128,LINKUSDT,8.861799999999997,1,stub,antitarget,0.0776
1608762120000.0,1608762120000.0,1,-0.064,LINKUSDT,8.797799999999997,1,stub,antitarget,0.1029
1608762180000.0,1608762180000.0,1,-0.032,LINKUSDT,8.765799999999997,1,stub,antitarget,0.1327
1608762240000.0,1608762240000.0,1,-0.128,LINKUSDT,8.637799999999997,1,stub,antitarget,0.1514
1608981540000.0,1608981720000.0,1,0.0664,LINKUSDT,8.704199999999997,1,ham_60c,high_tail,0.0274
1627304700000.0,1627304880000.0,1,0.0227,NEARUSDT,9.084099999999992,1,ham_60c,high_tail,0.0084
1627305240000.0,1627305300000.0,1,-0.064,NEARUSDT,9.020099999999992,1,ham_60c,antitarget,0.0139
1627348860000.0,1627348980000.0,1,0.0267,NEARUSDT,9.046799999999992,1,stub,timefinish,0.0139
1627834620000.0,1627834740000.0,1,0.0082,NEARUSDT,9.054999999999993,1,ham_60c,upcand,0.0109
1628340960000.0,1628340960000.0,1,-0.032,NEARUSDT,9.022999999999993,1,ham_60c,antitarget,0.0188
1628433360000.0,1628433480000.0,1,0.006,NEARUSDT,9.028999999999993,1,stub,timefinish,0.0073
1628609640000.0,1628609760000.0,1,0.0204,NEARUSDT,9.049399999999993,1,stub,timefinish,0.0124
1628715960000.0,1628716020000.0,1,-0.064,NEARUSDT,8.985399999999993,1,ham_60c,antitarget,0.0115
1628745900000.0,1628746020000.0,1,-0.0502,NEARUSDT,8.935199999999993,1,ham_60c,high_tail,0.0151
1628746020000.0,1628746080000.0,1,-0.192,NEARUSDT,8.743199999999993,1,ham_60c,antitarget,0.0097
1628935140000.0,1628935140000.0,1,-0.128,NEARUSDT,8.615199999999993,1,ham_60c,antitarget,0.0342
1628972220000.0,1628972340000.0,1,0.0243,NEARUSDT,8.639499999999993,1,ham_60c,engulfing,0.016
1629013680000.0,1629013680000.0,1,-0.032,NEARUSDT,8.607499999999993,1,ham_60c,antitarget,0.0125
1629013740000.0,1629014040000.0,1,0.31,NEARUSDT,8.917499999999993,1,ham_60c,engulfing,0.0218
1629121020000.0,1629121140000.0,1,0.0429,NEARUSDT,8.960399999999993,1,ham_60c,engulfing,0.0245
1629144420000.0,1629144420000.0,1,-0.128,NEARUSDT,8.832399999999993,1,ham_60c,antitarget,0.0184
1629232320000.0,1629232380000.0,1,0.2396,NEARUSDT,9.071999999999992,1,ham_60c,upcand,0.0145
1629696240000.0,1629696420000.0,1,0.0248,NEARUSDT,9.096799999999993,1,ham_60c,engulfing,0.018
1629814560000.0,1629814560000.0,1,-0.064,NEARUSDT,9.032799999999993,1,ham_60c,antitarget,0.0564
1630929840000.0,1630929840000.0,1,-0.128,NEARUSDT,8.904799999999993,1,ham_60c,antitarget,0.0491
1630929900000.0,1630930140000.0,1,0.5004,NEARUSDT,9.405199999999994,1,ham_60c,high_tail,0.0482
1631026860000.0,1631026860000.0,1,-0.128,NEARUSDT,9.277199999999993,1,ham_usdc_1,antitarget,0.1302
1631026980000.0,1631026980000.0,1,-0.128,NEARUSDT,9.149199999999993,1,ham_usdc_1,antitarget,0.0585
1631027460000.0,1631027520000.0,1,0.7199,NEARUSDT,9.869099999999992,1,ham_usdc_1,high_tail,0.1022
1631027520000.0,1631027520000.0,1,-0.128,NEARUSDT,9.741099999999992,1,ham_usdc_1,antitarget,0.1011
1631478900000.0,1631479020000.0,1,0.0762,NEARUSDT,9.817299999999992,1,ham_60c,engulfing,0.0268
1631493780000.0,1631493960000.0,1,0.0942,NEARUSDT,9.911499999999993,1,ham_60c,upcand,0.0097
1632162900000.0,1632163200000.0,1,-0.0034,NEARUSDT,9.908099999999994,1,ham_60c,engulfing,0.0102
1632347460000.0,1632347520000.0,1,0.0435,NEARUSDT,9.951599999999994,1,ham_60c,upcand,0.0172
1632473940000.0,1632474060000.0,1,0.0284,NEARUSDT,9.979999999999993,1,ham_60c,engulfing,0.0148
1632474300000.0,1632474300000.0,1,-0.128,NEARUSDT,9.851999999999993,1,ham_60c,antitarget,0.0155
1632474360000.0,1632474360000.0,1,-0.128,NEARUSDT,9.723999999999993,1,ham_60c,antitarget,0.0169
1632474420000.0,1632474420000.0,1,-0.128,NEARUSDT,9.595999999999993,1,ham_60c,antitarget,0.0186
1632475020000.0,1632475440000.0,1,0.2091,NEARUSDT,9.805099999999992,1,ham_60c,engulfing,0.0247
1632697140000.0,1632697380000.0,1,-0.128,NEARUSDT,9.677099999999992,1,ham_60c,antitarget,0.0239
1709450880000.0,1709451060000.0,1,0.2907,SOLUSDT,14.641799999999968,1,ham_60c,high_tail,0.041
1709668500000.0,1709668500000.0,1,-0.128,SOLUSDT,14.513799999999968,1,ham_60c,antitarget,0.0707
1709668560000.0,1709668560000.0,1,-0.128,SOLUSDT,14.385799999999968,1,ham_60c,antitarget,0.0845
1710118260000.0,1710118260000.0,1,-0.128,SOLUSDT,14.257799999999968,1,stub,antitarget,0.0224
1710118320000.0,1710118320000.0,1,-0.064,SOLUSDT,14.193799999999968,1,ham_60c,antitarget,0.0271
1710118380000.0,1710118560000.0,1,0.2333,SOLUSDT,14.427099999999967,1,ham_60c,engulfing,0.0315
1710907140000.0,1710907440000.0,1,0.2097,SOLUSDT,14.636799999999967,1,ham_60c,high_tail,0.0124
1712025600000.0,1712025720000.0,1,0.0195,SOLUSDT,14.656299999999968,1,ham_60c,engulfing,0.0237
1712942940000.0,1712942940000.0,1,-0.128,SOLUSDT,14.528299999999968,1,ham_60c,antitarget,0.0298
1712946780000.0,1712946780000.0,1,-0.128,SOLUSDT,14.400299999999968,1,ham_60c,antitarget,0.0802
1712946960000.0,1712946960000.0,1,-0.128,SOLUSDT,14.272299999999968,1,stub,antitarget,0.0836
1713038100000.0,1713038160000.0,1,-0.128,SOLUSDT,14.144299999999967,1,ham_60c,antitarget,0.0441
1713115320000.0,1713115320000.0,1,-0.064,SOLUSDT,14.080299999999967,1,ham_60c,antitarget,0.0137
1713115380000.0,1713115440000.0,1,-0.128,SOLUSDT,13.952299999999967,1,ham_60c,antitarget,0.0167
1713115500000.0,1713115680000.0,1,0.161,SOLUSDT,14.113299999999967,1,ham_60c,engulfing,0.0131
1713263280000.0,1713263400000.0,1,0.0322,SOLUSDT,14.145499999999966,1,ham_60c,engulfing,0.0184
1713568020000.0,1713568200000.0,1,0.1477,SOLUSDT,14.293199999999967,1,ham_60c,engulfing,0.0088
1609316940000.0,1609317000000.0,1,0.008,LINKUSDT,8.712199999999996,1,ham_60c,high_tail,0.0228
1609515600000.0,1609515720000.0,1,0.0136,LINKUSDT,8.725799999999996,1,stub,timefinish,0.0141
1609525680000.0,1609525740000.0,1,0.0479,LINKUSDT,8.773699999999996,1,ham_60c,upcand,0.0104
1609745040000.0,1609745280000.0,1,0.6243,LINKUSDT,9.397999999999996,1,ham_60c,high_tail,0.054
1609795680000.0,1609795740000.0,1,0.0038,LINKUSDT,9.401799999999996,1,ham_60c,high_tail,0.0201
1609855500000.0,1609855620000.0,1,0.0857,LINKUSDT,9.487499999999995,1,ham_60c,engulfing,0.0163
1609962840000.0,1609962960000.0,1,0.0612,LINKUSDT,9.548699999999995,1,ham_60c,high_tail,0.0271
1610045280000.0,1610045280000.0,1,-0.128,LINKUSDT,9.420699999999995,1,ham_60c,antitarget,0.0237
1610045340000.0,1610045400000.0,1,0.3263,LINKUSDT,9.746999999999995,1,ham_60c,upcand,0.0322
1610061060000.0,1610061120000.0,1,0.2249,LINKUSDT,9.971899999999994,1,ham_60c,upcand,0.0376
1610072640000.0,1610072700000.0,1,-0.128,LINKUSDT,9.843899999999994,1,ham_60c,antitarget,0.0272
1610072760000.0,1610072820000.0,1,0.2401,LINKUSDT,10.083999999999994,1,ham_60c,upcand,0.0307
1610272920000.0,1610273040000.0,1,0.0437,LINKUSDT,10.127699999999994,1,stub,timefinish,0.0148
1611266520000.0,1611266580000.0,1,-0.064,LINKUSDT,10.063699999999994,1,ham_60c,antitarget,0.0311
1611275280000.0,1611275280000.0,1,-0.128,LINKUSDT,9.935699999999994,1,ham_60c,antitarget,0.03
1611490440000.0,1611490680000.0,1,0.0241,LINKUSDT,9.959799999999994,1,ham_60c,high_tail,0.0116
1612188900000.0,1612188960000.0,1,0.0343,LINKUSDT,9.994099999999994,1,ham_60c,upcand,0.0101
1612429140000.0,1612429140000.0,1,-0.064,LINKUSDT,9.930099999999994,1,ham_60c,antitarget,0.011
1612429200000.0,1612429200000.0,1,-0.128,LINKUSDT,9.802099999999994,1,ham_60c,antitarget,0.0154
1612429260000.0,1612429440000.0,1,0.1745,LINKUSDT,9.976599999999994,1,ham_60c,engulfing,0.0251
1612429920000.0,1612430280000.0,1,0.5306,LINKUSDT,10.507199999999994,1,ham_60c,engulfing,0.0518
1612544280000.0,1612544340000.0,1,0.0381,LINKUSDT,10.545299999999994,1,ham_60c,upcand,0.0135
1612574700000.0,1612575000000.0,1,0.0275,LINKUSDT,10.572799999999994,1,ham_60c,engulfing,0.0162
1612575540000.0,1612575540000.0,1,-0.064,LINKUSDT,10.508799999999994,1,ham_60c,antitarget,0.0217
1612575600000.0,1612575660000.0,1,-0.128,LINKUSDT,10.380799999999994,1,ham_60c,antitarget,0.0289
1612575720000.0,1612575840000.0,1,0.2009,LINKUSDT,10.581699999999994,1,ham_60c,upcand,0.0106
1612960800000.0,1612960800000.0,1,-0.128,LINKUSDT,10.453699999999994,1,ham_60c,antitarget,0.0885
1612960860000.0,1612960980000.0,1,0.8747,LINKUSDT,11.328399999999995,1,ham_60c,engulfing,0.0853
1613211240000.0,1613211300000.0,1,0.0056,LINKUSDT,11.333999999999994,1,ham_60c,high_tail,0.0087
1613211480000.0,1613211600000.0,1,0.0808,LINKUSDT,11.414799999999994,1,ham_60c,upcand,0.0046
1613310120000.0,1613310300000.0,1,0.1718,LINKUSDT,11.586599999999994,1,ham_60c,engulfing,0.0149
1613355360000.0,1613355360000.0,1,-0.064,LINKUSDT,11.522599999999994,1,ham_60c,antitarget,0.0498
1613355420000.0,1613355480000.0,1,0.3777,LINKUSDT,11.900299999999994,1,ham_60c,upcand,0.0447
1613355780000.0,1613355780000.0,1,-0.128,LINKUSDT,11.772299999999994,1,ham_60c,antitarget,0.0761
1613423880000.0,1613423940000.0,1,0.044,LINKUSDT,11.816299999999995,1,ham_60c,upcand,0.0191
1613700300000.0,1613700360000.0,1,0.0582,LINKUSDT,11.874499999999994,1,ham_60c,upcand,0.0159
1613764260000.0,1613764320000.0,1,-0.064,LINKUSDT,11.810499999999994,1,ham_60c,antitarget,0.0171
1613764380000.0,1613764440000.0,1,0.1918,LINKUSDT,12.002299999999995,1,ham_60c,upcand,0.013
1613832900000.0,1613832960000.0,1,-0.128,LINKUSDT,11.874299999999995,1,ham_60c,antitarget,0.0126
1613833020000.0,1613833200000.0,1,0.0635,LINKUSDT,11.937799999999994,1,ham_60c,engulfing,0.0238
1613955720000.0,1613955780000.0,1,0.1981,LINKUSDT,12.135899999999994,1,ham_60c,upcand,0.013
1614003240000.0,1614003240000.0,1,-0.128,LINKUSDT,12.007899999999994,1,ham_60c,antitarget,0.0456
1614003300000.0,1614003300000.0,1,-0.128,LINKUSDT,11.879899999999994,1,ham_60c,antitarget,0.0935
1614003360000.0,1614003360000.0,1,-0.208,LINKUSDT,11.671899999999994,1,ham_usdc,antitarget,0.0855
1614003420000.0,1614003420000.0,1,-0.128,LINKUSDT,11.543899999999994,1,ham_60c,antitarget,0.0998
1614003480000.0,1614003480000.0,1,-0.128,LINKUSDT,11.415899999999993,1,ham_usdc_1,antitarget,0.0588
1614003540000.0,1614003660000.0,1,0.3825,LINKUSDT,11.798399999999994,1,stub,timefinish,0.0585
1614003660000.0,1614003720000.0,1,0.368,LINKUSDT,12.166399999999994,1,ham_usdc,high_tail,0.0222
1614172800000.0,1614172980000.0,1,0.0381,LINKUSDT,12.204499999999994,1,ham_60c,upcand,0.0123
1614223080000.0,1614223140000.0,1,0.0647,LINKUSDT,12.269199999999994,1,ham_60c,upcand,0.0134
1614903000000.0,1614903120000.0,1,0.0248,LINKUSDT,12.293999999999995,1,ham_60c,engulfing,0.017
1633617480000.0,1633617600000.0,1,0.1281,NEARUSDT,9.805199999999992,1,ham_60c,engulfing,0.0349
1633899900000.0,1633899900000.0,1,-0.064,NEARUSDT,9.741199999999992,1,ham_60c,antitarget,0.0186
1633899960000.0,1633900200000.0,1,0.2131,NEARUSDT,9.954299999999993,1,ham_60c,engulfing,0.0214
1634008080000.0,1634008200000.0,1,-0.128,NEARUSDT,9.826299999999993,1,ham_60c,antitarget,0.0161
1634008260000.0,1634008380000.0,1,0.0168,NEARUSDT,9.843099999999993,1,ham_60c,engulfing,0.0104
1634032620000.0,1634032620000.0,1,-0.064,NEARUSDT,9.779099999999993,1,ham_60c,antitarget,0.0185
1634032680000.0,1634032800000.0,1,0.0296,NEARUSDT,9.808699999999993,1,ham_60c,high_tail,0.0272
1634103540000.0,1634103540000.0,1,-0.032,NEARUSDT,9.776699999999993,1,ham_60c,antitarget,0.0096
1634103600000.0,1634104080000.0,1,0.1266,NEARUSDT,9.903299999999993,1,ham_60c,engulfing,0.0173
1635091800000.0,1635091920000.0,1,0.0626,NEARUSDT,9.965899999999992,1,ham_60c,upcand,0.0077
1635157740000.0,1635157860000.0,1,0.0128,NEARUSDT,9.978699999999993,1,ham_60c,high_tail,0.0099
1635257160000.0,1635257340000.0,1,0.0102,NEARUSDT,9.988899999999992,1,ham_60c,upcand,0.0096
1635285420000.0,1635285960000.0,1,0.0046,NEARUSDT,9.993499999999992,1,ham_60c,engulfing,0.0113
1635313980000.0,1635314160000.0,1,0.0176,NEARUSDT,10.011099999999992,1,ham_60c,high_tail,0.0153
1635319620000.0,1635319740000.0,1,0.0155,NEARUSDT,10.026599999999991,1,ham_60c,high_tail,0.0114
1635322200000.0,1635322200000.0,1,-0.128,NEARUSDT,9.898599999999991,1,stub,antitarget,0.0637
1635446400000.0,1635446460000.0,1,0.0174,NEARUSDT,9.915999999999991,1,ham_60c,high_tail,0.0374
1635633360000.0,1635633360000.0,1,-0.064,NEARUSDT,9.851999999999991,1,ham_60c,antitarget,0.009
1635633420000.0,1635633420000.0,1,-0.128,NEARUSDT,9.723999999999991,1,ham_60c,antitarget,0.0111
1635633480000.0,1635633660000.0,1,0.1115,NEARUSDT,9.83549999999999,1,ham_60c,engulfing,0.023
1635733320000.0,1635733320000.0,1,-0.128,NEARUSDT,9.70749999999999,1,stub,antitarget,0.0273
1635733380000.0,1635733500000.0,1,-0.0554,NEARUSDT,9.65209999999999,1,stub,timefinish,0.0193
1636196760000.0,1636196820000.0,1,0.1361,NEARUSDT,9.788199999999991,1,ham_60c,upcand,0.0128
1636573860000.0,1636573980000.0,1,0.0971,NEARUSDT,9.88529999999999,1,ham_60c,engulfing,0.0288
1636709460000.0,1636709580000.0,1,0.0463,NEARUSDT,9.93159999999999,1,ham_60c,engulfing,0.0219
1637057100000.0,1637057100000.0,1,-0.128,NEARUSDT,9.80359999999999,1,ham_60c,antitarget,0.0233
1637057160000.0,1637057280000.0,1,0.0173,NEARUSDT,9.820899999999991,1,ham_60c,engulfing,0.034
1637057280000.0,1637057280000.0,1,-0.128,NEARUSDT,9.692899999999991,1,ham_60c,antitarget,0.0186
1637057340000.0,1637057340000.0,1,-0.128,NEARUSDT,9.56489999999999,1,ham_60c,antitarget,0.0589
1637057400000.0,1637057400000.0,1,-0.128,NEARUSDT,9.43689999999999,1,ham_60c,antitarget,0.0853
1637118900000.0,1637118960000.0,1,0.013,NEARUSDT,9.44989999999999,1,ham_60c,high_tail,0.0096
1637249160000.0,1637249280000.0,1,0.4108,NEARUSDT,9.86069999999999,1,ham_60c,upcand,0.019
1637420760000.0,1637420880000.0,1,0.0182,NEARUSDT,9.878899999999991,1,ham_60c,high_tail,0.0145
1637912340000.0,1637912520000.0,1,-0.064,NEARUSDT,9.81489999999999,1,ham_60c,antitarget,0.0201
1637912580000.0,1637912760000.0,1,0.1471,NEARUSDT,9.96199999999999,1,ham_60c,upcand,0.0123
1637914860000.0,1637914860000.0,1,-0.128,NEARUSDT,9.83399999999999,1,ham_60c,antitarget,0.0454
1637914920000.0,1637915160000.0,1,-0.128,NEARUSDT,9.70599999999999,1,ham_60c,antitarget,0.0891
1638348600000.0,1638348780000.0,1,0.0685,NEARUSDT,9.77449999999999,1,ham_60c,engulfing,0.014
1638414420000.0,1638414480000.0,1,0.002,NEARUSDT,9.776499999999992,1,ham_60c,high_tail,0.0093
1638414480000.0,1638414540000.0,1,-0.192,NEARUSDT,9.584499999999991,1,ham_60c,antitarget,0.0103
1638414600000.0,1638414660000.0,1,0.0106,NEARUSDT,9.595099999999992,1,ham_60c,high_tail,0.0088
1638414660000.0,1638414780000.0,1,0.0432,NEARUSDT,9.638299999999992,1,ham_60c,high_tail,0.0083
1638414900000.0,1638414900000.0,1,-0.128,NEARUSDT,9.510299999999992,1,ham_60c,antitarget,0.0177
1638415260000.0,1638415560000.0,1,0.2371,NEARUSDT,9.747399999999992,1,ham_60c,high_tail,0.012
1638593760000.0,1638593760000.0,1,-0.128,NEARUSDT,9.619399999999992,1,ham_60c,antitarget,0.0649
1638695400000.0,1638695640000.0,1,-0.032,NEARUSDT,9.587399999999992,1,ham_60c,antitarget,0.0099
1638713040000.0,1638713160000.0,1,-0.0019,NEARUSDT,9.585499999999993,1,ham_60c,high_tail,0.0178
