1699546560000.0,1699546800000.0,1,0.5334,BSVUSDT,0.6391,1,ham_2a,engulfing,0.0023
1701688440000.0,1701688440000.0,1,-0.16,BSVUSDT,0.47909999999999997,1,ham_1bz,antitarget,0.047
1702260780000.0,1702260780000.0,1,-0.16,BSVUSDT,0.31909999999999994,1,ham_1by,antitarget,0.0983
1690192260000.0,1690192260000.0,1,-0.16,AUDIOUSDT,6.480399999999999,1,ham_1by,antitarget,0.0432
1690192320000.0,1690192500000.0,1,0.109,AUDIOUSDT,6.589399999999999,1,ham_1by,timefinish,0.0681
1690746780000.0,1690747140000.0,1,-0.0494,AUDIOUSDT,6.539999999999998,1,ham_5b,timefinish,0.0074
1690747380000.0,1690747560000.0,1,0.1721,AUDIOUSDT,6.712099999999999,1,ham_1by,timefinish,0.0275
1690855860000.0,1690855980000.0,1,0.0566,AUDIOUSDT,6.768699999999999,1,ham_1by,engulfing,0.0329
1692126480000.0,1692126480000.0,1,-0.008,AUDIOUSDT,6.760699999999999,1,stub,antitarget,0.0269
1692126540000.0,1692126540000.0,1,-0.16,AUDIOUSDT,6.600699999999999,1,ham_1by,antitarget,0.0669
1692126600000.0,1692126780000.0,1,0.4929,AUDIOUSDT,7.093599999999999,1,ham_1bz,timefinish,0.0968
1692217800000.0,1692217980000.0,1,0.2238,AUDIOUSDT,7.317399999999998,1,ham_1by,timefinish,0.033
1692308280000.0,1692308340000.0,1,0.0607,AUDIOUSDT,7.378099999999998,1,ham_1bx,high_tail,0.0368
1692308520000.0,1692308520000.0,1,-0.008,AUDIOUSDT,7.370099999999998,1,stub,antitarget,0.0837
1692308580000.0,1692308580000.0,1,-0.008,AUDIOUSDT,7.362099999999998,1,stub,antitarget,0.1115
1692631740000.0,1692631920000.0,1,0.1986,AUDIOUSDT,7.560699999999998,1,ham_1by,timefinish,0.0232
1693501260000.0,1693501320000.0,1,0.0111,AUDIOUSDT,7.571799999999998,1,stub,timefinish,0.0286
1694319780000.0,1694319900000.0,1,0.5589,AUDIOUSDT,8.130699999999997,1,ham_1by,engulfing,0.0685
1667936040000.0,1667936160000.0,1,1.5293,APEUSDT,2.8361,1,ham_5a,high_tail,0.1037
1671230280000.0,1671230280000.0,1,-0.008,APEUSDT,2.8281,1,stub,antitarget,0.0303
1671230340000.0,1671230400000.0,1,-0.0028,APEUSDT,2.8253,1,stub,timefinish,0.0541
1675105860000.0,1675105920000.0,1,0.0055,JASMYUSDT,3.6826999999999996,1,stub,timefinish,0.0384
1677807180000.0,1677807360000.0,1,0.8995,JASMYUSDT,4.582199999999999,1,ham_1by,high_tail,0.1057
1679157120000.0,1679157180000.0,1,0.0085,JASMYUSDT,4.590699999999999,1,stub,timefinish,0.0356
1704182280000.0,1704182400000.0,1,0.0041,BSVUSDT,0.32319999999999993,1,ham_1by,high_tail,0.0252
1704419340000.0,1704419340000.0,1,-0.16,BSVUSDT,0.16319999999999993,1,ham_1by,antitarget,0.0468
1709450880000.0,1709450880000.0,1,-0.16,BSVUSDT,0.003199999999999925,1,ham_1by,antitarget,0.1111
1709668620000.0,1709668620000.0,1,-0.008,BSVUSDT,-0.004800000000000075,1,stub,antitarget,0.1507
1696272000000.0,1696272060000.0,1,0.0196,AUDIOUSDT,8.150299999999998,1,stub,timefinish,0.0419
1696380060000.0,1696380120000.0,1,0.0153,AUDIOUSDT,8.165599999999998,1,stub,timefinish,0.0266
1696991700000.0,1696991700000.0,1,-0.008,AUDIOUSDT,8.157599999999999,1,stub,antitarget,0.022
1699546380000.0,1699546380000.0,1,-0.16,AUDIOUSDT,7.9975999999999985,1,ham_1by,antitarget,0.1606
1699546440000.0,1699546560000.0,1,0.7015,AUDIOUSDT,8.699099999999998,1,ham_2a,engulfing,0.1517
1673856600000.0,1673856600000.0,1,-0.16,APEUSDT,2.6653,1,ham_1by,antitarget,0.0472
1674057300000.0,1674057360000.0,1,0.0189,APEUSDT,2.6841999999999997,1,stub,timefinish,0.0437
1675601880000.0,1675602240000.0,1,0.0864,APEUSDT,2.7705999999999995,1,ham_5b,timefinish,0.0273
1681891920000.0,1681892100000.0,1,0.3486,JASMYUSDT,4.939299999999999,1,ham_1by,timefinish,0.0501
1681892580000.0,1681892580000.0,1,-0.12,JASMYUSDT,4.819299999999999,1,ham_1bx,antitarget,0.0963
1682104080000.0,1682104260000.0,1,0.2692,JASMYUSDT,5.088499999999999,1,ham_1by,timefinish,0.0411
1683510300000.0,1683510300000.0,1,-0.008,JASMYUSDT,5.080499999999999,1,stub,antitarget,0.0434
1683510360000.0,1683510540000.0,1,0.2093,JASMYUSDT,5.289799999999999,1,ham_1bz,engulfing,0.0478
1686370920000.0,1686370920000.0,1,-0.008,JASMYUSDT,5.281799999999999,1,stub,antitarget,0.0685
1686370980000.0,1686370980000.0,1,-0.008,JASMYUSDT,5.273799999999999,1,stub,antitarget,0.0983
1686371040000.0,1686371040000.0,1,-0.16,JASMYUSDT,5.113799999999999,1,ham_1by,antitarget,0.1426
1702260780000.0,1702260780000.0,1,-0.008,AUDIOUSDT,8.691099999999999,1,stub,antitarget,0.0952
1702260840000.0,1702260960000.0,1,0.4442,AUDIOUSDT,9.135299999999999,1,ham_1a,high_tail,0.1009
1677807240000.0,1677807360000.0,1,0.1052,APEUSDT,2.8757999999999995,1,ham_5b,engulfing,0.0374
1678520520000.0,1678520520000.0,1,-0.16,APEUSDT,2.7157999999999993,1,ham_1by,antitarget,0.0347
1678520580000.0,1678520580000.0,1,-0.16,APEUSDT,2.555799999999999,1,ham_1by,antitarget,0.037
1681891920000.0,1681892040000.0,1,0.0287,APEUSDT,2.5844999999999994,1,ham_1by,engulfing,0.0364
1683289860000.0,1683289980000.0,1,0.1512,APEUSDT,2.7356999999999996,1,ham_1by,engulfing,0.0322
1683510360000.0,1683510360000.0,1,-0.16,APEUSDT,2.5756999999999994,1,ham_1by,antitarget,0.0505
1687432200000.0,1687432320000.0,1,0.1997,JASMYUSDT,5.313499999999999,1,ham_1by,high_tail,0.0432
1687980660000.0,1687980840000.0,1,0.3407,JASMYUSDT,5.654199999999999,1,ham_1by,engulfing,0.0545
1688132340000.0,1688132400000.0,1,0.0066,JASMYUSDT,5.660799999999998,1,stub,timefinish,0.0443
1688132400000.0,1688132460000.0,1,-0.14,JASMYUSDT,5.520799999999999,1,ham_2a,antitarget,0.0361
1690192260000.0,1690192260000.0,1,-0.008,JASMYUSDT,5.512799999999999,1,stub,antitarget,0.0445
1692126480000.0,1692126480000.0,1,-0.008,JASMYUSDT,5.504799999999999,1,stub,antitarget,0.0471
1692126540000.0,1692126540000.0,1,-0.16,JASMYUSDT,5.344799999999998,1,ham_1by,antitarget,0.1099
1692126600000.0,1692126840000.0,1,0.6384,JASMYUSDT,5.983199999999998,1,ham_1a,engulfing,0.1033
1692308520000.0,1692308520000.0,1,-0.16,JASMYUSDT,5.823199999999998,1,ham_1by,antitarget,0.0573
1692308580000.0,1692308580000.0,1,-0.008,JASMYUSDT,5.815199999999998,1,stub,antitarget,0.0974
1692308640000.0,1692308640000.0,1,-0.008,JASMYUSDT,5.807199999999998,1,stub,antitarget,0.1343
1709141520000.0,1709141520000.0,1,-0.16,AUDIOUSDT,8.975299999999999,1,ham_1by,antitarget,0.1171
1709450820000.0,1709450820000.0,1,-0.008,AUDIOUSDT,8.9673,1,stub,antitarget,0.0407
1709450880000.0,1709451060000.0,1,0.926,AUDIOUSDT,9.8933,1,ham_1by,timefinish,0.0973
1709668620000.0,1709668620000.0,1,-0.16,AUDIOUSDT,9.7333,1,ham_1by,antitarget,0.1412
1661512200000.0,1661512320000.0,1,0.1452,STGUSDT,0.1452,1,ham_1bx,engulfing,0.0757
1661569800000.0,1661569920000.0,1,0.0382,STGUSDT,0.1834,1,ham_1bx,high_tail,0.0612
1662146640000.0,1662146640000.0,1,-0.16,STGUSDT,0.023400000000000004,1,ham_1by,antitarget,0.0364
1662146700000.0,1662146880000.0,1,0.1533,STGUSDT,0.1767,1,ham_1bz,timefinish,0.037
1662243060000.0,1662243240000.0,1,0.2082,STGUSDT,0.3849,1,ham_1by,timefinish,0.0345
1662927600000.0,1662927720000.0,1,0.1568,STGUSDT,0.5417000000000001,1,ham_1bx,high_tail,0.0429
1662991800000.0,1662991800000.0,1,-0.12,STGUSDT,0.4217000000000001,1,ham_1bx,antitarget,0.0611
1662993000000.0,1662993000000.0,1,-0.12,STGUSDT,0.3017000000000001,1,ham_1bx,antitarget,0.071
1663072320000.0,1663072320000.0,1,-0.16,STGUSDT,0.14170000000000008,1,ham_1by,antitarget,0.0911
1663142880000.0,1663142940000.0,1,-0.14,STGUSDT,0.0017000000000000626,1,ham_2a,antitarget,0.0204
1663209000000.0,1663209120000.0,1,0.0117,STGUSDT,0.013400000000000063,1,ham_1bx,engulfing,0.0375
1663535520000.0,1663535580000.0,1,0.013,STGUSDT,0.026400000000000062,1,stub,timefinish,0.1051
1663535580000.0,1663535580000.0,1,-0.14,STGUSDT,-0.11359999999999995,1,ham_5a,antitarget,0.0911
1663535700000.0,1663536060000.0,1,0.2581,STGUSDT,0.14450000000000005,1,ham_5a,timefinish,0.0269
1663553880000.0,1663553940000.0,1,0.0371,STGUSDT,0.18160000000000004,1,ham_1by,high_tail,0.0268
1664755380000.0,1664755500000.0,1,0.0258,STGUSDT,0.20740000000000003,1,ham_1bx,high_tail,0.0633
1665092100000.0,1665092160000.0,1,0.007,STGUSDT,0.21440000000000003,1,stub,timefinish,0.0245
1665439680000.0,1665439680000.0,1,-0.16,STGUSDT,0.05440000000000003,1,ham_1by,antitarget,0.0686
1665439740000.0,1665439920000.0,1,0.0517,STGUSDT,0.10610000000000003,1,ham_2a,engulfing,0.074
1665816480000.0,1665816540000.0,1,0.0075,STGUSDT,0.11360000000000003,1,stub,timefinish,0.0334
1683568920000.0,1683568980000.0,1,0.0018,APEUSDT,2.5774999999999992,1,ham_1by,high_tail,0.0347
1683569040000.0,1683569040000.0,1,-0.16,APEUSDT,2.417499999999999,1,ham_1by,antitarget,0.0503
1683739020000.0,1683739080000.0,1,0.0127,APEUSDT,2.4301999999999992,1,stub,timefinish,0.0361
1685981160000.0,1685981520000.0,1,0.6247,APEUSDT,3.054899999999999,1,ham_5b,timefinish,0.0275
1686370920000.0,1686370920000.0,1,-0.008,APEUSDT,3.046899999999999,1,stub,antitarget,0.0645
1686370980000.0,1686370980000.0,1,-0.008,APEUSDT,3.038899999999999,1,stub,antitarget,0.1041
1686371040000.0,1686371040000.0,1,-0.16,APEUSDT,2.878899999999999,1,ham_1by,antitarget,0.1388
1686371340000.0,1686371580000.0,1,0.9617,APEUSDT,3.840599999999999,1,ham_2a,engulfing,0.0214
1686403860000.0,1686404220000.0,1,0.5773,APEUSDT,4.417899999999999,1,ham_5a,timefinish,0.0151
1686761820000.0,1686761940000.0,1,0.0287,APEUSDT,4.446599999999998,1,ham_1by,engulfing,0.0328
1687432200000.0,1687432200000.0,1,-0.12,APEUSDT,4.326599999999998,1,ham_1bx,antitarget,0.0548
1687980660000.0,1687980720000.0,1,0.0644,APEUSDT,4.390999999999998,1,ham_1by,high_tail,0.0551
1688553540000.0,1688553660000.0,1,0.0495,APEUSDT,4.440499999999998,1,ham_1by,engulfing,0.0342
1694319780000.0,1694319900000.0,1,0.5673,JASMYUSDT,6.3744999999999985,1,ham_1by,engulfing,0.054
1696272000000.0,1696272000000.0,1,-0.008,JASMYUSDT,6.3664999999999985,1,stub,antitarget,0.0642
1696380060000.0,1696380060000.0,1,-0.16,JASMYUSDT,6.206499999999998,1,ham_1by,antitarget,0.0406
1668029400000.0,1668029520000.0,1,0.2116,STGUSDT,0.32520000000000004,1,ham_2a,engulfing,0.0332
1670833020000.0,1670833080000.0,1,0.003,STGUSDT,0.32820000000000005,1,ham_1by,high_tail,0.0229
1671044580000.0,1671044700000.0,1,0.2425,STGUSDT,0.5707,1,ham_1by,high_tail,0.0269
1671181320000.0,1671181380000.0,1,0.0082,STGUSDT,0.5789,1,stub,timefinish,0.0272
1671230100000.0,1671230220000.0,1,0.0871,STGUSDT,0.6659999999999999,1,ham_1by,high_tail,0.0253
1671230340000.0,1671230340000.0,1,-0.008,STGUSDT,0.6579999999999999,1,stub,antitarget,0.0319
1671230400000.0,1671230520000.0,1,0.2615,STGUSDT,0.9195,1,ham_1by,high_tail,0.0444
1690192260000.0,1690192260000.0,1,-0.008,APEUSDT,4.432499999999998,1,stub,antitarget,0.0407
1690855860000.0,1690856040000.0,1,0.2908,APEUSDT,4.723299999999998,1,ham_1by,timefinish,0.0694
1692126480000.0,1692126480000.0,1,-0.16,APEUSDT,4.563299999999998,1,ham_1by,antitarget,0.0451
1692126540000.0,1692126540000.0,1,-0.008,APEUSDT,4.555299999999998,1,stub,antitarget,0.0869
1692217740000.0,1692217740000.0,1,-0.008,APEUSDT,4.547299999999998,1,stub,antitarget,0.0391
1692217800000.0,1692217920000.0,1,0.1824,APEUSDT,4.7296999999999985,1,ham_1by,engulfing,0.0514
1692308520000.0,1692308520000.0,1,-0.008,APEUSDT,4.7216999999999985,1,stub,antitarget,0.0568
1692308580000.0,1692308580000.0,1,-0.008,APEUSDT,4.7136999999999984,1,stub,antitarget,0.1603
1692308640000.0,1692308640000.0,1,-0.008,APEUSDT,4.705699999999998,1,stub,antitarget,0.2052
1694017140000.0,1694017200000.0,1,0.0225,APEUSDT,4.728199999999998,1,ham_1by,high_tail,0.0334
1694319780000.0,1694319900000.0,1,0.4,APEUSDT,5.128199999999999,1,ham_1by,engulfing,0.0608
1699546380000.0,1699546380000.0,1,-0.008,JASMYUSDT,6.198499999999998,1,stub,antitarget,0.1174
1699546440000.0,1699546560000.0,1,0.804,JASMYUSDT,7.002499999999999,1,ham_1a,high_tail,0.1411
1701688380000.0,1701688380000.0,1,-0.008,JASMYUSDT,6.994499999999999,1,stub,antitarget,0.0509
1701688440000.0,1701688620000.0,1,0.3577,JASMYUSDT,7.352199999999999,1,ham_1bz,timefinish,0.0557
1702260780000.0,1702260780000.0,1,-0.008,JASMYUSDT,7.344199999999999,1,stub,antitarget,0.0635
1702260840000.0,1702261020000.0,1,0.7565,JASMYUSDT,8.1007,1,ham_1by,engulfing,0.1406
1704283320000.0,1704283320000.0,1,-0.16,JASMYUSDT,7.9407,1,ham_1by,antitarget,0.1182
1704419340000.0,1704419340000.0,1,-0.16,JASMYUSDT,7.7806999999999995,1,ham_1by,antitarget,0.0502
1583681880000.0,1583682000000.0,1,0.0855,QTUMUSDT,0.0855,1,ham_5a,engulfing,0.0219
1584009540000.0,1584009660000.0,1,-0.16,QTUMUSDT,-0.0745,1,ham_1by,antitarget,0.0431
1584009840000.0,1584009840000.0,1,-0.14,QTUMUSDT,-0.21450000000000002,1,ham_2a,antitarget,0.0487
1584056880000.0,1584056880000.0,1,-0.16,QTUMUSDT,-0.37450000000000006,1,ham_1by,antitarget,0.0905
1584057000000.0,1584057240000.0,1,0.8567,QTUMUSDT,0.48219999999999996,1,ham_5a,engulfing,0.1044
1584064800000.0,1584064800000.0,1,-0.14,QTUMUSDT,0.34219999999999995,1,ham_1a,antitarget,0.1292
1584065820000.0,1584065820000.0,1,-0.14,QTUMUSDT,0.20219999999999994,1,ham_5a,antitarget,0.0606
1584065880000.0,1584065880000.0,1,-0.14,QTUMUSDT,0.06219999999999992,1,ham_5a,antitarget,0.0202
1585352700000.0,1585352700000.0,1,-0.16,QTUMUSDT,-0.09780000000000008,1,ham_1by,antitarget,0.0352
1673856600000.0,1673856600000.0,1,-0.008,STGUSDT,0.9115,1,stub,antitarget,0.0368
1674057360000.0,1674057480000.0,1,0.0679,STGUSDT,0.9793999999999999,1,ham_1a,high_tail,0.0563
1675044600000.0,1675044780000.0,1,0.1219,STGUSDT,1.1013,1,ham_1bx,timefinish,0.0326
1675105800000.0,1675105800000.0,1,-0.008,STGUSDT,1.0933,1,stub,antitarget,0.023
1675105860000.0,1675105860000.0,1,-0.16,STGUSDT,0.9332999999999999,1,ham_1by,antitarget,0.0726
1675105920000.0,1675106040000.0,1,0.2056,STGUSDT,1.1389,1,ham_1a,high_tail,0.0778
1675601460000.0,1675601580000.0,1,0.0817,STGUSDT,1.2206000000000001,1,ham_1by,high_tail,0.0229
1675601820000.0,1675601820000.0,1,-0.16,STGUSDT,1.0606000000000002,1,ham_1by,antitarget,0.0859
1675601880000.0,1675602060000.0,1,0.6333,STGUSDT,1.6939000000000002,1,ham_1bz,timefinish,0.093
1675982700000.0,1675982820000.0,1,0.0252,STGUSDT,1.7191,1,ham_1by,high_tail,0.0218
1676855700000.0,1676855820000.0,1,0.2731,STGUSDT,1.9922,1,ham_1by,engulfing,0.0361
1677700320000.0,1677700500000.0,1,0.0906,STGUSDT,2.0827999999999998,1,ham_1by,high_tail,0.0312
1677806580000.0,1677806760000.0,1,0.0494,STGUSDT,2.1321999999999997,1,ham_1bz,timefinish,0.0473
1677959520000.0,1677959580000.0,1,0.0189,STGUSDT,2.1510999999999996,1,ham_1by,high_tail,0.0346
1678301040000.0,1678301100000.0,1,0.0012,STGUSDT,2.1522999999999994,1,stub,timefinish,0.0228
1696272000000.0,1696272120000.0,1,0.5575,APEUSDT,5.685699999999999,1,ham_1by,high_tail,0.0645
1699546380000.0,1699546380000.0,1,-0.008,APEUSDT,5.677699999999999,1,stub,antitarget,0.1363
1589069940000.0,1589069940000.0,1,-0.008,QTUMUSDT,-0.10580000000000009,1,stub,antitarget,0.0513
1589215200000.0,1589215200000.0,1,-0.16,QTUMUSDT,-0.2658000000000001,1,ham_1by,antitarget,0.0381
1591894800000.0,1591894860000.0,1,0.0072,QTUMUSDT,-0.2586000000000001,1,stub,timefinish,0.0423
1591894860000.0,1591895100000.0,1,0.4049,QTUMUSDT,0.14629999999999987,1,ham_2a,engulfing,0.0435
1593287580000.0,1593287760000.0,1,0.0011,QTUMUSDT,0.14739999999999986,1,ham_5a,high_tail,0.0282
1704805020000.0,1704805140000.0,1,0.2541,JASMYUSDT,8.034799999999999,1,ham_1bx,high_tail,0.0518
1709668560000.0,1709668560000.0,1,-0.16,JASMYUSDT,7.874799999999999,1,ham_1by,antitarget,0.1247
1679929260000.0,1679929260000.0,1,-0.12,STGUSDT,2.0322999999999993,1,ham_1bx,antitarget,0.0441
1681877760000.0,1681877940000.0,1,0.0262,STGUSDT,2.0584999999999996,1,ham_1bx,timefinish,0.0327
1681891920000.0,1681892040000.0,1,0.324,STGUSDT,2.3824999999999994,1,ham_1by,high_tail,0.0467
1682104080000.0,1682104080000.0,1,-0.16,STGUSDT,2.2224999999999993,1,ham_1by,antitarget,0.0371
1683510300000.0,1683510300000.0,1,-0.16,STGUSDT,2.062499999999999,1,ham_1by,antitarget,0.0474
1683510360000.0,1683510540000.0,1,0.3505,STGUSDT,2.412999999999999,1,ham_1by,engulfing,0.0595
1684936380000.0,1684936560000.0,1,0.1739,STGUSDT,2.586899999999999,1,ham_1by,timefinish,0.0342
1701688440000.0,1701688620000.0,1,0.2446,APEUSDT,5.922299999999999,1,ham_1bz,timefinish,0.0579
1702260780000.0,1702260780000.0,1,-0.008,APEUSDT,5.914299999999999,1,stub,antitarget,0.0893
1702260840000.0,1702261020000.0,1,0.4894,APEUSDT,6.403699999999999,1,ham_1by,engulfing,0.1187
1704283320000.0,1704283320000.0,1,-0.16,APEUSDT,6.243699999999999,1,ham_1by,antitarget,0.0653
1704283800000.0,1704283800000.0,1,-0.008,APEUSDT,6.235699999999999,1,stub,antitarget,0.1875
1704283860000.0,1704284040000.0,1,1.9312,APEUSDT,8.166899999999998,1,ham_1by,timefinish,0.2184
1704419340000.0,1704419340000.0,1,-0.008,APEUSDT,8.1589,1,stub,antitarget,0.0561
1595758500000.0,1595758740000.0,1,0.3057,QTUMUSDT,0.4530999999999999,1,ham_5a,engulfing,0.0397
1596343140000.0,1596343140000.0,1,-0.008,QTUMUSDT,0.4450999999999999,1,stub,antitarget,0.0379
1596343200000.0,1596343200000.0,1,-0.16,QTUMUSDT,0.2850999999999999,1,ham_1by,antitarget,0.0905
1596343260000.0,1596343260000.0,1,-0.16,QTUMUSDT,0.1250999999999999,1,ham_1by,antitarget,0.1342
1599045060000.0,1599045060000.0,1,-0.16,QTUMUSDT,-0.0349000000000001,1,ham_1by,antitarget,0.069
1599045120000.0,1599045120000.0,1,-0.16,QTUMUSDT,-0.1949000000000001,1,ham_1by,antitarget,0.1164
1599045180000.0,1599045180000.0,1,-0.12,QTUMUSDT,-0.31490000000000007,1,ham_5b,antitarget,0.0803
1599176040000.0,1599176400000.0,1,1.7852,QTUMUSDT,1.4703,1,ham_5b,timefinish,0.0663
1709141520000.0,1709141520000.0,1,-0.16,APEUSDT,7.998899999999999,1,ham_1by,antitarget,0.1585
1709141580000.0,1709141700000.0,1,0.675,APEUSDT,8.6739,1,ham_2a,engulfing,0.1589
1709668620000.0,1709668620000.0,1,-0.16,APEUSDT,8.5139,1,ham_1by,antitarget,0.1173
1686370920000.0,1686370920000.0,1,-0.16,STGUSDT,2.426899999999999,1,ham_1by,antitarget,0.0556
1686370980000.0,1686370980000.0,1,-0.008,STGUSDT,2.418899999999999,1,stub,antitarget,0.0549
1686371220000.0,1686371220000.0,1,-0.16,STGUSDT,2.258899999999999,1,ham_1bz,antitarget,0.0494
1686371400000.0,1686371400000.0,1,-0.14,STGUSDT,2.1188999999999987,1,ham_2a,antitarget,0.0303
1687620780000.0,1687620960000.0,1,0.4684,STGUSDT,2.5872999999999986,1,ham_1by,timefinish,0.0535
1687980660000.0,1687980720000.0,1,0.0196,STGUSDT,2.6068999999999987,1,stub,timefinish,0.0355
1690192260000.0,1690192260000.0,1,-0.008,STGUSDT,2.5988999999999987,1,stub,antitarget,0.0366
1690192320000.0,1690192440000.0,1,0.1983,STGUSDT,2.797199999999999,1,ham_1by,high_tail,0.0545
1690855860000.0,1690855980000.0,1,0.0239,STGUSDT,2.8210999999999986,1,ham_1by,engulfing,0.0243
1581581580000.0,1581581580000.0,1,-0.008,ATOMUSDT,-0.008,1,stub,antitarget,0.0333
1581581640000.0,1581581640000.0,1,-0.16,ATOMUSDT,-0.168,1,ham_1by,antitarget,0.0335
1581581820000.0,1581582000000.0,1,0.0555,ATOMUSDT,-0.11250000000000002,1,ham_5a,high_tail,0.0106
1582148880000.0,1582148880000.0,1,-0.16,ATOMUSDT,-0.2725,1,ham_1by,antitarget,0.0471
1582149060000.0,1582149120000.0,1,0.0593,ATOMUSDT,-0.21320000000000003,1,ham_5a,high_tail,0.0442
1584010140000.0,1584010140000.0,1,-0.16,ATOMUSDT,-0.37320000000000003,1,ham_1bz,antitarget,0.1902
1585352700000.0,1585352700000.0,1,-0.008,ATOMUSDT,-0.38120000000000004,1,stub,antitarget,0.0422
1585352760000.0,1585352880000.0,1,0.2072,ATOMUSDT,-0.17400000000000004,1,ham_1by,engulfing,0.0572
1692126540000.0,1692126540000.0,1,-0.16,STGUSDT,2.6610999999999985,1,ham_1by,antitarget,0.0687
1692126600000.0,1692126840000.0,1,0.3357,STGUSDT,2.9967999999999986,1,ham_1a,engulfing,0.0716
1692217800000.0,1692217920000.0,1,0.1681,STGUSDT,3.1648999999999985,1,ham_1by,engulfing,0.0312
1692308520000.0,1692308520000.0,1,-0.008,STGUSDT,3.1568999999999985,1,stub,antitarget,0.0347
1692308580000.0,1692308580000.0,1,-0.008,STGUSDT,3.1488999999999985,1,stub,antitarget,0.0802
1692308640000.0,1692308640000.0,1,-0.008,STGUSDT,3.1408999999999985,1,stub,antitarget,0.1372
1692308760000.0,1692308880000.0,1,0.5928,STGUSDT,3.7336999999999985,1,ham_5a,high_tail,0.0727
1694319780000.0,1694319900000.0,1,0.2103,STGUSDT,3.9439999999999986,1,ham_1by,engulfing,0.037
1696272000000.0,1696272120000.0,1,0.3727,STGUSDT,4.316699999999998,1,ham_1by,engulfing,0.0436
1696380060000.0,1696380240000.0,1,0.2706,STGUSDT,4.587299999999998,1,ham_1by,timefinish,0.0321
1696845000000.0,1696845000000.0,1,-0.16,STGUSDT,4.427299999999998,1,ham_1by,antitarget,0.0337
1696845060000.0,1696845240000.0,1,0.0896,STGUSDT,4.516899999999998,1,ham_1bz,engulfing,0.0514
1599176040000.0,1599176400000.0,1,1.7852,QTUMUSDT,1.4703,1,ham_5b,timefinish,0.0663
1608762360000.0,1608762480000.0,1,0.1399,QTUMUSDT,1.6101999999999999,1,ham_5a,engulfing,0.0507
1589069880000.0,1589069880000.0,1,-0.16,ATOMUSDT,-0.3340000000000001,1,ham_1by,antitarget,0.0512
1589069940000.0,1589069940000.0,1,-0.008,ATOMUSDT,-0.3420000000000001,1,stub,antitarget,0.0651
1589070180000.0,1589070180000.0,1,-0.14,ATOMUSDT,-0.4820000000000001,1,ham_2a,antitarget,0.0492
1589989920000.0,1589989920000.0,1,-0.008,ATOMUSDT,-0.4900000000000001,1,stub,antitarget,0.0274
1591109280000.0,1591109280000.0,1,-0.16,ATOMUSDT,-0.6500000000000001,1,ham_1by,antitarget,0.0325
1591109400000.0,1591109520000.0,1,-0.16,ATOMUSDT,-0.8100000000000002,1,ham_1by,antitarget,0.0633
1685981220000.0,1685981460000.0,1,0.3508,RADUSDT,0.3508,1,ham_2a,timefinish,0.0212
1686370980000.0,1686370980000.0,1,-0.008,RADUSDT,0.3428,1,stub,antitarget,0.0611
1686371040000.0,1686371040000.0,1,-0.16,RADUSDT,0.1828,1,ham_1by,antitarget,0.0954
1686371100000.0,1686371100000.0,1,-0.16,RADUSDT,0.022799999999999987,1,ham_1by,antitarget,0.1061
1686773220000.0,1686773340000.0,1,0.0902,RADUSDT,0.11299999999999999,1,ham_1by,high_tail,0.0613
1687980660000.0,1687980840000.0,1,0.1898,RADUSDT,0.30279999999999996,1,ham_1by,timefinish,0.0408
1699546380000.0,1699546380000.0,1,-0.16,STGUSDT,4.356899999999998,1,ham_1by,antitarget,0.1475
1699546440000.0,1699546440000.0,1,-0.14,STGUSDT,4.216899999999998,1,ham_1a,antitarget,0.1586
1701688320000.0,1701688320000.0,1,-0.16,STGUSDT,4.056899999999998,1,ham_1by,antitarget,0.0423
1701688380000.0,1701688380000.0,1,-0.16,STGUSDT,3.896899999999998,1,ham_1by,antitarget,0.087
1701688440000.0,1701688680000.0,1,0.5602,STGUSDT,4.457099999999998,1,ham_1a,timefinish,0.0799
1702260780000.0,1702260780000.0,1,-0.008,STGUSDT,4.449099999999998,1,stub,antitarget,0.1039
1702260840000.0,1702261020000.0,1,0.7081,STGUSDT,5.157199999999998,1,ham_1a,engulfing,0.1115
1613355420000.0,1613355480000.0,1,-0.14,QTUMUSDT,1.4701999999999997,1,ham_5a,antitarget,0.0679
1613355840000.0,1613356020000.0,1,0.3639,QTUMUSDT,1.8340999999999998,1,ham_5a,engulfing,0.0727
1614003480000.0,1614003480000.0,1,-0.16,QTUMUSDT,1.6741,1,ham_1bz,antitarget,0.0613
1692126480000.0,1692126480000.0,1,-0.008,RADUSDT,0.29479999999999995,1,stub,antitarget,0.0315
1692126540000.0,1692126540000.0,1,-0.16,RADUSDT,0.13479999999999995,1,ham_1by,antitarget,0.0971
1692126600000.0,1692126840000.0,1,0.5875,RADUSDT,0.7222999999999999,1,ham_1a,high_tail,0.0948
1692217800000.0,1692217920000.0,1,0.128,RADUSDT,0.8503,1,ham_1by,engulfing,0.0277
1692308520000.0,1692308520000.0,1,-0.008,RADUSDT,0.8422999999999999,1,stub,antitarget,0.0474
1692308580000.0,1692308580000.0,1,-0.008,RADUSDT,0.8342999999999999,1,stub,antitarget,0.1054
1692308640000.0,1692308640000.0,1,-0.008,RADUSDT,0.8262999999999999,1,stub,antitarget,0.1714
1692308760000.0,1692309000000.0,1,0.8764,RADUSDT,1.7026999999999999,1,ham_5a,engulfing,0.0875
