1596343320000.0,1596343320000.0,1,-0.008,OMGUSDT,-0.1719,1,stub,antitarget,0.1252
1596343380000.0,1596343440000.0,1,0.0506,OMGUSDT,-0.12129999999999999,1,stub,timefinish,0.1348
1596343440000.0,1596343800000.0,1,0.9299,OMGUSDT,0.8086,1,ham_5a,timefinish,0.109
1597759020000.0,1597759260000.0,1,0.573,OMGUSDT,1.3816,1,ham_1a,timefinish,0.0307
1599042420000.0,1599042420000.0,1,-0.14,OMGUSDT,1.2416,1,ham_5a,antitarget,0.0231
1599046020000.0,1599046260000.0,1,0.6316,OMGUSDT,1.8732000000000002,5,ham_5a,high_tail,0.014
1683510300000.0,1683510300000.0,1,-0.16,ACHUSDT,0.10189999999999996,1,ham_1by,antitarget,0.0656
1683510360000.0,1683510540000.0,1,0.4085,ACHUSDT,0.5104,1,ham_1by,high_tail,0.0777
1685980740000.0,1685980740000.0,1,-0.16,ACHUSDT,0.35039999999999993,1,ham_1by,antitarget,0.044
1686370920000.0,1686370920000.0,1,-0.16,ACHUSDT,0.19039999999999993,1,ham_1by,antitarget,0.0989
1686370980000.0,1686370980000.0,1,-0.008,ACHUSDT,0.18239999999999992,1,stub,antitarget,0.1146
1687432200000.0,1687432380000.0,1,0.2825,ACHUSDT,0.46489999999999987,1,ham_1by,engulfing,0.0457
1687620780000.0,1687620960000.0,1,0.168,ACHUSDT,0.6328999999999999,1,ham_1by,timefinish,0.0352
1687980660000.0,1687980720000.0,1,0.0041,ACHUSDT,0.6369999999999999,1,stub,timefinish,0.0485
1687980720000.0,1687980720000.0,1,-0.14,ACHUSDT,0.4969999999999999,1,ham_5a,antitarget,0.0485
1686773220000.0,1686773400000.0,1,0.0614,THETAUSDT,4.649099999999998,1,ham_1by,engulfing,0.0384
1687432200000.0,1687432380000.0,1,0.1482,THETAUSDT,4.797299999999998,1,ham_1by,timefinish,0.0345
1687980660000.0,1687980840000.0,1,0.4287,THETAUSDT,5.225999999999998,1,ham_1by,high_tail,0.0576
1688132400000.0,1688132460000.0,1,-0.14,THETAUSDT,5.0859999999999985,1,ham_2a,antitarget,0.0266
1688553540000.0,1688553660000.0,1,0.0669,THETAUSDT,5.152899999999999,1,ham_1by,engulfing,0.0379
1690192260000.0,1690192260000.0,1,-0.16,THETAUSDT,4.992899999999999,1,ham_1by,antitarget,0.0374
1690192320000.0,1690192500000.0,1,-0.14,THETAUSDT,4.852899999999999,1,ham_2a,antitarget,0.0467
1690855860000.0,1690855980000.0,1,0.086,THETAUSDT,4.938899999999999,1,ham_1by,engulfing,0.0389
1692126540000.0,1692126540000.0,1,-0.008,THETAUSDT,4.930899999999999,1,stub,antitarget,0.0511
1692217800000.0,1692217920000.0,1,0.1878,THETAUSDT,5.1187,1,ham_1by,engulfing,0.0446
1692308520000.0,1692308520000.0,1,-0.008,THETAUSDT,5.1107,1,stub,antitarget,0.0677
1692308580000.0,1692308580000.0,1,-0.008,THETAUSDT,5.1027,1,stub,antitarget,0.0877
1692308760000.0,1692309120000.0,1,0.6638,THETAUSDT,5.7665,1,ham_5a,timefinish,0.0594
1677807240000.0,1677807600000.0,1,0.216,SUSHIUSDT,11.348800000000004,1,ham_5a,timefinish,0.0457
1679153880000.0,1679154240000.0,1,-0.0872,SUSHIUSDT,11.261600000000005,1,ham_5a,timefinish,0.0154
1681891920000.0,1681892040000.0,1,-0.16,SUSHIUSDT,11.101600000000005,1,ham_1by,antitarget,0.0374
1681892640000.0,1681892820000.0,1,0.1597,SUSHIUSDT,11.261300000000006,5,ham_1a,engulfing,0.0428
1682538540000.0,1682538720000.0,1,0.0609,SUSHIUSDT,11.322200000000006,5,ham_2a,engulfing,0.0282
1682539380000.0,1682539500000.0,1,-0.038,SUSHIUSDT,11.284200000000006,5,ham_2a,engulfing,0.0297
1683510300000.0,1683510300000.0,1,-0.16,SUSHIUSDT,11.124200000000005,1,ham_1by,antitarget,0.0872
1600442880000.0,1600443060000.0,1,0.008,OMGUSDT,1.8812000000000002,1,ham_1by,timefinish,0.0277
1601569200000.0,1601569260000.0,1,-0.14,OMGUSDT,1.7412,1,ham_2a,antitarget,0.03
1601827320000.0,1601827560000.0,1,0.007,OMGUSDT,1.7482,1,ham_2a,timefinish,0.0246
1602011280000.0,1602011340000.0,1,0.0044,OMGUSDT,1.7526,1,stub,timefinish,0.0315
1602011340000.0,1602011580000.0,1,0.0301,OMGUSDT,1.7827,1,ham_2a,timefinish,0.0317
1603216440000.0,1603216800000.0,1,0.1379,OMGUSDT,1.9205999999999999,1,ham_5a,timefinish,0.014
1604501400000.0,1604501400000.0,1,-0.008,OMGUSDT,1.9125999999999999,1,stub,antitarget,0.0293
1690192260000.0,1690192260000.0,1,-0.008,ACHUSDT,0.4889999999999999,1,stub,antitarget,0.0392
1690192320000.0,1690192440000.0,1,0.1823,ACHUSDT,0.6712999999999999,1,ham_1by,engulfing,0.0692
1690855860000.0,1690855980000.0,1,0.1651,ACHUSDT,0.8363999999999999,1,ham_1by,engulfing,0.0352
1692126480000.0,1692126480000.0,1,-0.16,ACHUSDT,0.6763999999999999,1,ham_1by,antitarget,0.0464
1692126540000.0,1692126540000.0,1,-0.16,ACHUSDT,0.5163999999999999,1,ham_1by,antitarget,0.1085
1692308520000.0,1692308520000.0,1,-0.16,ACHUSDT,0.35639999999999983,1,ham_1by,antitarget,0.0664
1692308580000.0,1692308580000.0,1,-0.008,ACHUSDT,0.3483999999999998,1,stub,antitarget,0.0817
1692308880000.0,1692309060000.0,1,-0.14,ACHUSDT,0.2083999999999998,1,ham_2a,antitarget,0.0015
1694319780000.0,1694319780000.0,1,-0.16,ACHUSDT,0.048399999999999804,1,ham_1by,antitarget,0.0574
1694319780000.0,1694319840000.0,1,0.0164,THETAUSDT,5.7829,1,stub,timefinish,0.0307
1696272000000.0,1696272000000.0,1,-0.16,THETAUSDT,5.6229,1,ham_1by,antitarget,0.0382
1683739020000.0,1683739020000.0,1,-0.16,SUSHIUSDT,10.964200000000005,1,ham_1by,antitarget,0.0409
1685980800000.0,1685980800000.0,1,-0.16,SUSHIUSDT,10.804200000000005,1,ham_1by,antitarget,0.0462
1686370920000.0,1686370920000.0,1,-0.008,SUSHIUSDT,10.796200000000006,1,stub,antitarget,0.0856
1686370980000.0,1686370980000.0,1,-0.008,SUSHIUSDT,10.788200000000007,1,stub,antitarget,0.1547
1686371280000.0,1686371520000.0,1,2.3133,SUSHIUSDT,13.101500000000007,1,ham_1a,timefinish,0.2029
1687432200000.0,1687432380000.0,1,0.1792,SUSHIUSDT,13.280700000000007,1,ham_1by,timefinish,0.0325
1687980660000.0,1687980840000.0,1,0.4581,SUSHIUSDT,13.738800000000007,1,ham_1by,engulfing,0.0631
1688132400000.0,1688132460000.0,1,-0.14,SUSHIUSDT,13.598800000000006,1,ham_2a,antitarget,0.0251
1688553540000.0,1688553660000.0,1,0.1207,SUSHIUSDT,13.719500000000005,1,ham_1by,engulfing,0.0393
1696272000000.0,1696272060000.0,1,0.0151,ACHUSDT,0.0634999999999998,1,stub,timefinish,0.0373
1696380060000.0,1696380180000.0,1,0.2352,ACHUSDT,0.2986999999999998,1,ham_1by,engulfing,0.0336
1699546320000.0,1699546320000.0,1,-0.008,ACHUSDT,0.2906999999999998,1,stub,antitarget,0.0527
1699546380000.0,1699546380000.0,1,-0.16,ACHUSDT,0.1306999999999998,1,ham_1by,antitarget,0.1546
1699546440000.0,1699546680000.0,1,1.2887,ACHUSDT,1.4193999999999998,1,ham_2a,timefinish,0.1631
1699987920000.0,1699987980000.0,1,-0.16,ACHUSDT,1.2593999999999999,1,ham_1by,antitarget,0.0427
1607500440000.0,1607500440000.0,1,-0.16,OMGUSDT,1.7526,1,ham_1by,antitarget,0.0272
1608721980000.0,1608722040000.0,1,0.0171,OMGUSDT,1.7696999999999998,1,stub,timefinish,0.0529
1608761760000.0,1608761760000.0,1,-0.12,OMGUSDT,1.6496999999999997,1,ham_5b,antitarget,0.021
1608762300000.0,1608762480000.0,1,0.8312,OMGUSDT,2.4808999999999997,5,ham_1a,engulfing,0.0603
1699546380000.0,1699546380000.0,1,-0.008,THETAUSDT,5.6149,1,stub,antitarget,0.0881
1701688380000.0,1701688380000.0,1,-0.16,THETAUSDT,5.454899999999999,1,ham_1by,antitarget,0.0404
1702260780000.0,1702260780000.0,1,-0.008,THETAUSDT,5.446899999999999,1,stub,antitarget,0.0845
1702260840000.0,1702261020000.0,1,0.6278,THETAUSDT,6.074699999999999,1,ham_1by,engulfing,0.1164
1703612400000.0,1703612520000.0,1,0.5014,THETAUSDT,6.576099999999999,1,ham_1by,engulfing,0.0906
1704283320000.0,1704283320000.0,1,-0.16,THETAUSDT,6.416099999999999,1,ham_1by,antitarget,0.0627
1704283800000.0,1704283800000.0,1,-0.008,THETAUSDT,6.408099999999999,1,stub,antitarget,0.1496
1704283860000.0,1704284040000.0,1,1.5981,THETAUSDT,8.0062,1,ham_1by,high_tail,0.2002
1690192260000.0,1690192260000.0,1,-0.008,SUSHIUSDT,13.711500000000006,1,stub,antitarget,0.0492
1690192320000.0,1690192560000.0,1,0.1387,SUSHIUSDT,13.850200000000006,1,ham_1a,timefinish,0.1001
1690855860000.0,1690855980000.0,1,0.1877,SUSHIUSDT,14.037900000000006,1,ham_1by,engulfing,0.0377
1692126480000.0,1692126480000.0,1,-0.16,SUSHIUSDT,13.877900000000006,1,ham_1by,antitarget,0.0385
1692126540000.0,1692126540000.0,1,-0.16,SUSHIUSDT,13.717900000000006,1,ham_1by,antitarget,0.0655
1692308520000.0,1692308520000.0,1,-0.008,SUSHIUSDT,13.709900000000006,1,stub,antitarget,0.0536
1692308580000.0,1692308580000.0,1,-0.008,SUSHIUSDT,13.701900000000007,1,stub,antitarget,0.1061
1692308640000.0,1692308640000.0,1,-0.008,SUSHIUSDT,13.693900000000008,1,stub,antitarget,0.1479
1692308760000.0,1692309000000.0,1,1.0053,SUSHIUSDT,14.699200000000008,1,ham_2a,timefinish,0.0786
1692739680000.0,1692739860000.0,1,0.1375,SUSHIUSDT,14.836700000000008,1,ham_1by,timefinish,0.0264
1694319780000.0,1694319840000.0,1,0.0204,SUSHIUSDT,14.857100000000008,1,stub,timefinish,0.04
1701688380000.0,1701688380000.0,1,-0.008,ACHUSDT,1.2513999999999998,1,stub,antitarget,0.0528
1701688440000.0,1701688620000.0,1,0.4318,ACHUSDT,1.6831999999999998,1,ham_1by,timefinish,0.054
1702260780000.0,1702260780000.0,1,-0.16,ACHUSDT,1.5231999999999999,1,ham_1by,antitarget,0.1102
1702260840000.0,1702261020000.0,1,0.7729,ACHUSDT,2.2961,1,ham_1by,engulfing,0.1373
1703612400000.0,1703612400000.0,1,-0.16,ACHUSDT,2.1361,1,ham_1by,antitarget,0.0728
1704283800000.0,1704283800000.0,1,-0.008,ACHUSDT,2.1281,1,stub,antitarget,0.1294
1704283920000.0,1704284340000.0,1,1.1552,ACHUSDT,3.2832999999999997,5,ham_5a,engulfing,0.1025
1613355840000.0,1613355960000.0,1,0.0558,OMGUSDT,2.5366999999999997,5,ham_5a,engulfing,0.0517
1614003480000.0,1614003480000.0,1,-0.14,OMGUSDT,2.3966999999999996,1,ham_1a,antitarget,0.0853
1616624460000.0,1616624640000.0,1,-0.14,OMGUSDT,2.2566999999999995,1,ham_2a,antitarget,0.0413
1617178080000.0,1617178260000.0,1,0.2473,OMGUSDT,2.5039999999999996,5,ham_2a,engulfing,0.0382
1709668620000.0,1709668620000.0,1,-0.008,THETAUSDT,7.9982,1,stub,antitarget,0.1452
1696272000000.0,1696272060000.0,1,0.0143,SUSHIUSDT,14.871400000000008,1,stub,timefinish,0.033
1699546380000.0,1699546380000.0,1,-0.008,SUSHIUSDT,14.86340000000001,1,stub,antitarget,0.173
1699987920000.0,1699987920000.0,1,-0.16,SUSHIUSDT,14.70340000000001,1,ham_1by,antitarget,0.0447
1712942940000.0,1712942940000.0,1,-0.008,THETAUSDT,7.9902,1,stub,antitarget,0.0377
1712946960000.0,1712946960000.0,1,-0.16,THETAUSDT,7.8302,1,ham_1by,antitarget,0.1276
1709141520000.0,1709141520000.0,1,-0.008,ACHUSDT,3.2752999999999997,1,stub,antitarget,0.1269
1709450880000.0,1709451060000.0,1,0.8185,ACHUSDT,4.0938,1,ham_1by,timefinish,0.0946
1709668620000.0,1709668620000.0,1,-0.008,ACHUSDT,4.0858,1,stub,antitarget,0.1782
1711699320000.0,1711699380000.0,1,-0.16,ACHUSDT,3.9257999999999997,1,ham_1by,antitarget,0.0255
1711950540000.0,1711950600000.0,1,-0.16,ACHUSDT,3.7657999999999996,1,ham_1by,antitarget,0.0394
1712942940000.0,1712942940000.0,1,-0.16,ACHUSDT,3.6057999999999995,1,ham_1by,antitarget,0.0417
1712946960000.0,1712946960000.0,1,-0.16,ACHUSDT,3.4457999999999993,1,ham_1by,antitarget,0.1472
1712947020000.0,1712947020000.0,1,-0.14,ACHUSDT,3.305799999999999,1,ham_2a,antitarget,0.1436
1713038100000.0,1713038160000.0,1,0.0066,ACHUSDT,3.3123999999999993,1,ham_1by,high_tail,0.0435
1713038400000.0,1713038460000.0,1,-0.14,ACHUSDT,3.172399999999999,1,ham_2a,antitarget,0.0121
1713039120000.0,1713039180000.0,1,-0.14,ACHUSDT,3.032399999999999,1,ham_2a,antitarget,0.0111
1618716120000.0,1618716120000.0,1,-0.16,OMGUSDT,2.3439999999999994,1,ham_1by,antitarget,0.099
1618717080000.0,1618717260000.0,1,0.2363,OMGUSDT,2.5802999999999994,5,ham_2a,engulfing,0.0756
1620677220000.0,1620677340000.0,1,0.3951,OMGUSDT,2.9753999999999996,5,ham_5a,engulfing,0.0416
1622886720000.0,1622886780000.0,1,0.0116,OMGUSDT,2.9869999999999997,1,stub,timefinish,0.0362
1702260780000.0,1702260780000.0,1,-0.16,SUSHIUSDT,14.543400000000009,1,ham_1by,antitarget,0.122
1702260840000.0,1702261020000.0,1,0.6225,SUSHIUSDT,15.16590000000001,1,ham_1by,engulfing,0.1311
1704283740000.0,1704283740000.0,1,-0.16,SUSHIUSDT,15.00590000000001,1,ham_1by,antitarget,0.1072
1704283800000.0,1704283800000.0,1,-0.008,SUSHIUSDT,14.99790000000001,1,stub,antitarget,0.1685
1704283860000.0,1704284040000.0,1,2.358,SUSHIUSDT,17.35590000000001,1,ham_1by,high_tail,0.2457
1704419340000.0,1704419400000.0,1,0.0203,SUSHIUSDT,17.376200000000008,1,stub,timefinish,0.0498
1625484360000.0,1625484420000.0,1,0.0013,OMGUSDT,2.9882999999999997,1,stub,timefinish,0.0262
1625484420000.0,1625484420000.0,1,-0.14,OMGUSDT,2.8482999999999996,1,ham_2a,antitarget,0.0281
1709141520000.0,1709141520000.0,1,-0.008,SUSHIUSDT,17.36820000000001,1,stub,antitarget,0.1323
1709141580000.0,1709141820000.0,1,0.2324,SUSHIUSDT,17.600600000000007,1,ham_2a,timefinish,0.1525
1709668620000.0,1709668620000.0,1,-0.16,SUSHIUSDT,17.440600000000007,1,ham_1by,antitarget,0.1598
1712942940000.0,1712942940000.0,1,-0.16,SUSHIUSDT,17.280600000000007,1,ham_1by,antitarget,0.0727
1712946780000.0,1712946780000.0,1,-0.16,SUSHIUSDT,17.120600000000007,1,ham_1by,antitarget,0.1386
1712946960000.0,1712947020000.0,1,0.0806,SUSHIUSDT,17.201200000000007,1,stub,timefinish,0.1417
1713038100000.0,1713038160000.0,1,-0.16,SUSHIUSDT,17.041200000000007,1,ham_1by,antitarget,0.0537
1713038400000.0,1713038520000.0,1,-0.14,SUSHIUSDT,16.901200000000006,1,ham_2a,antitarget,0.0277
1713038940000.0,1713038940000.0,1,-0.008,SUSHIUSDT,16.893200000000007,1,stub,antitarget,0.1815
1631026140000.0,1631026140000.0,1,-0.16,OMGUSDT,2.6882999999999995,1,ham_1by,antitarget,0.1032
1635321780000.0,1635321780000.0,1,-0.16,OMGUSDT,2.5282999999999993,1,ham_1by,antitarget,0.0833
1695872760000.0,1695872880000.0,1,-0.14,FRONTUSDT,-0.14,1,ham_2a,antitarget,0.0346
1695873840000.0,1695874200000.0,1,0.4,FRONTUSDT,0.26,1,ham_5a,timefinish,0.0516
1696334940000.0,1696335000000.0,1,-0.14,FRONTUSDT,0.12,1,ham_2a,antitarget,0.0443
1696380060000.0,1696380180000.0,1,0.7451,FRONTUSDT,0.8651,1,ham_1by,high_tail,0.1014
1697550540000.0,1697550660000.0,1,0.2066,FRONTUSDT,1.0716999999999999,1,ham_1by,engulfing,0.0364
1699546380000.0,1699546380000.0,1,-0.16,FRONTUSDT,0.9116999999999998,1,ham_1by,antitarget,0.1737
1699546440000.0,1699546680000.0,1,0.4078,FRONTUSDT,1.3195,1,ham_2a,timefinish,0.1747
1699987920000.0,1699987980000.0,1,-0.16,FRONTUSDT,1.1595,1,ham_1by,antitarget,0.0327
1578370740000.0,1578370740000.0,1,-0.128,XRPUSDT,-0.128,1,ham_60c,antitarget,0.0179
1578370860000.0,1578371280000.0,1,0.0314,XRPUSDT,-0.0966,1,ham_60c,high_tail,0.0161
1578779700000.0,1578779700000.0,1,-0.128,XRPUSDT,-0.22460000000000002,1,ham_60c,antitarget,0.0263
1579137720000.0,1579137840000.0,1,0.2366,XRPUSDT,0.011999999999999983,1,ham_60c,high_tail,0.0328
1579431780000.0,1579431780000.0,1,-0.128,XRPUSDT,-0.11600000000000002,1,ham_60c,antitarget,0.0407
1579431840000.0,1579431840000.0,1,-0.128,XRPUSDT,-0.24400000000000002,1,ham_60c,antitarget,0.06
1579435320000.0,1579435560000.0,1,0.2939,XRPUSDT,0.04989999999999997,1,ham_60c,engulfing,0.0346
1579682280000.0,1579682400000.0,1,0.1045,XRPUSDT,0.15439999999999998,1,ham_60c,engulfing,0.0261
1580898600000.0,1580898720000.0,1,0.1193,XRPUSDT,0.2737,1,ham_60c,engulfing,0.0234
1581580680000.0,1581580800000.0,1,0.0703,XRPUSDT,0.344,1,ham_60c,engulfing,0.024
1581810600000.0,1581810900000.0,1,0.126,XRPUSDT,0.47,1,ham_60c,high_tail,0.0185
1582148940000.0,1582148940000.0,1,-0.128,XRPUSDT,0.34199999999999997,1,ham_60c,antitarget,0.0496
1582188900000.0,1582189080000.0,1,0.3725,XRPUSDT,0.7144999999999999,1,ham_60c,engulfing,0.0288
1582511880000.0,1582512060000.0,1,0.1919,XRPUSDT,0.9063999999999999,1,ham_60c,engulfing,0.0432
1583681640000.0,1583681640000.0,1,-0.128,XRPUSDT,0.7783999999999999,1,ham_60c,antitarget,0.0207
1583681700000.0,1583682240000.0,1,0.3487,XRPUSDT,1.1271,1,ham_60c,engulfing,0.0463
1583684340000.0,1583684340000.0,1,-0.128,XRPUSDT,0.9991,1,ham_60c,antitarget,0.037
1583684400000.0,1583684520000.0,1,0.064,XRPUSDT,1.0631,1,ham_60c,engulfing,0.0543
1583986380000.0,1583986440000.0,1,-0.128,XRPUSDT,0.9350999999999999,1,ham_60c,antitarget,0.0107
1583986500000.0,1583987340000.0,1,0.3922,XRPUSDT,1.3273,1,ham_60c,high_tail,0.0241
1583997300000.0,1583997600000.0,1,0.2783,XRPUSDT,1.6056,1,ham_60c,engulfing,0.0329
1584009780000.0,1584009780000.0,1,-0.128,XRPUSDT,1.4775999999999998,1,ham_60c,antitarget,0.0527
1584009840000.0,1584009840000.0,1,-0.128,XRPUSDT,1.3495999999999997,1,ham_60c,antitarget,0.0603
1584009900000.0,1584009900000.0,1,-0.128,XRPUSDT,1.2215999999999996,1,ham_60c,antitarget,0.0681
1584009960000.0,1584009960000.0,1,-0.128,XRPUSDT,1.0935999999999995,1,ham_60c,antitarget,0.0778
1584010020000.0,1584010020000.0,1,-0.128,XRPUSDT,0.9655999999999995,1,ham_60c,antitarget,0.1028
1584010080000.0,1584010080000.0,1,-0.128,XRPUSDT,0.8375999999999995,1,ham_60c,antitarget,0.1076
1584010140000.0,1584010140000.0,1,-0.128,XRPUSDT,0.7095999999999995,1,ham_60c,antitarget,0.1081
1584055620000.0,1584055620000.0,1,-0.128,XRPUSDT,0.5815999999999995,1,ham_60c,antitarget,0.0715
1584055680000.0,1584055680000.0,1,-0.128,XRPUSDT,0.45359999999999945,1,ham_60c,antitarget,0.1129
1584055740000.0,1584055800000.0,1,1.8251,XRPUSDT,2.2786999999999993,1,ham_60c,upcand,0.0986
1584064980000.0,1584064980000.0,1,-0.128,XRPUSDT,2.150699999999999,1,ham_60c,antitarget,0.0934
1584125460000.0,1584125520000.0,1,0.1987,XRPUSDT,2.3493999999999993,1,ham_60c,upcand,0.0181
1636574520000.0,1636574640000.0,1,0.0479,OMGUSDT,2.576199999999999,1,ham_1by,engulfing,0.0559
1637021400000.0,1637021460000.0,1,-0.14,OMGUSDT,2.436199999999999,1,ham_2a,antitarget,0.0208
1638593700000.0,1638593700000.0,1,-0.008,OMGUSDT,2.428199999999999,1,stub,antitarget,0.0653
1638593760000.0,1638593760000.0,1,-0.16,OMGUSDT,2.268199999999999,1,ham_1by,antitarget,0.1207
1701688320000.0,1701688320000.0,1,-0.16,FRONTUSDT,0.9994999999999999,1,ham_1by,antitarget,0.0526
1701688380000.0,1701688560000.0,1,1.0548,FRONTUSDT,2.0543,1,ham_1by,high_tail,0.1083
1702260780000.0,1702260780000.0,1,-0.008,FRONTUSDT,2.0463,1,stub,antitarget,0.0963
1702260840000.0,1702261200000.0,1,0.6783,FRONTUSDT,2.7246,1,ham_5a,timefinish,0.0958
1704063180000.0,1704063360000.0,1,0.3083,FRONTUSDT,3.0329,1,ham_1by,timefinish,0.037
1584352980000.0,1584352980000.0,1,-0.128,XRPUSDT,2.221399999999999,1,ham_60c,antitarget,0.0334
1584353040000.0,1584353040000.0,1,-0.128,XRPUSDT,2.093399999999999,1,ham_60c,antitarget,0.0444
1584353100000.0,1584353160000.0,1,-0.128,XRPUSDT,1.965399999999999,1,ham_60c,antitarget,0.0482
1584353220000.0,1584353220000.0,1,-0.128,XRPUSDT,1.8373999999999988,1,ham_60c,antitarget,0.0325
1584729720000.0,1584729840000.0,1,0.2116,XRPUSDT,2.0489999999999986,1,ham_60c,engulfing,0.0262
1584878520000.0,1584878520000.0,1,-0.128,XRPUSDT,1.9209999999999985,1,ham_60c,antitarget,0.0142
1585352640000.0,1585352640000.0,1,-0.128,XRPUSDT,1.7929999999999984,1,ham_60c,antitarget,0.0339
1585352700000.0,1585352700000.0,1,-0.128,XRPUSDT,1.6649999999999983,1,ham_60c,antitarget,0.0506
1585352760000.0,1585352880000.0,1,0.3553,XRPUSDT,2.0202999999999984,1,ham_60c,engulfing,0.0553
1585444020000.0,1585444320000.0,1,0.0992,XRPUSDT,2.1194999999999986,1,ham_60c,engulfing,0.0184
1585510320000.0,1585510320000.0,1,-0.128,XRPUSDT,1.9914999999999985,1,ham_60c,antitarget,0.0266
1586289960000.0,1586290320000.0,1,-0.128,XRPUSDT,1.8634999999999984,1,ham_60c,antitarget,0.0204
1586290560000.0,1586290620000.0,1,-0.128,XRPUSDT,1.7354999999999983,1,ham_60c,antitarget,0.0109
1586737860000.0,1586737860000.0,1,-0.128,XRPUSDT,1.6074999999999982,1,ham_60c,antitarget,0.0262
1586737920000.0,1586738220000.0,1,0.2932,XRPUSDT,1.9006999999999983,1,ham_60c,engulfing,0.0386
1588231260000.0,1588231320000.0,1,0.0204,XRPUSDT,1.9210999999999983,1,ham_60c,high_tail,0.0195
1588231320000.0,1588231740000.0,1,0.117,XRPUSDT,2.0380999999999982,1,ham_60c,high_tail,0.0143
1588237260000.0,1588237260000.0,1,-0.128,XRPUSDT,1.9100999999999981,1,ham_60c,antitarget,0.0237
1588237320000.0,1588237500000.0,1,-0.0242,XRPUSDT,1.8858999999999981,1,ham_60c,high_tail,0.0242
1588237500000.0,1588237500000.0,1,-0.128,XRPUSDT,1.757899999999998,1,ham_60c,antitarget,0.0059
1588237560000.0,1588237560000.0,1,-0.128,XRPUSDT,1.629899999999998,1,ham_60c,antitarget,0.0128
1588237620000.0,1588237620000.0,1,-0.128,XRPUSDT,1.5018999999999978,1,ham_60c,antitarget,0.0273
1588237680000.0,1588238100000.0,1,0.3022,XRPUSDT,1.8040999999999978,1,ham_60c,high_tail,0.0374
1588555440000.0,1588555440000.0,1,-0.128,XRPUSDT,1.6760999999999977,1,ham_60c,antitarget,0.0163
1588555500000.0,1588555560000.0,1,0.0415,XRPUSDT,1.7175999999999978,1,ham_60c,high_tail,0.0321
1588555560000.0,1588555740000.0,1,0.1171,XRPUSDT,1.8346999999999978,1,ham_60c,engulfing,0.0196
1588672920000.0,1588673040000.0,1,0.0779,XRPUSDT,1.9125999999999979,1,ham_60c,engulfing,0.021
1588809420000.0,1588809540000.0,1,0.127,XRPUSDT,2.039599999999998,1,ham_60c,high_tail,0.0155
1589069760000.0,1589069820000.0,1,-0.128,XRPUSDT,1.9115999999999977,1,ham_60c,antitarget,0.0382
1589069880000.0,1589069880000.0,1,-0.128,XRPUSDT,1.7835999999999976,1,ham_60c,antitarget,0.0652
1589069940000.0,1589069940000.0,1,-0.128,XRPUSDT,1.6555999999999975,1,ham_60c,antitarget,0.0787
1589070000000.0,1589070000000.0,1,-0.128,XRPUSDT,1.5275999999999974,1,ham_60c,antitarget,0.0823
1589070060000.0,1589070060000.0,1,-0.128,XRPUSDT,1.3995999999999973,1,ham_60c,antitarget,0.0972
1589070120000.0,1589070120000.0,1,-0.128,XRPUSDT,1.2715999999999972,1,ham_60c,antitarget,0.1055
1589215140000.0,1589215140000.0,1,-0.128,XRPUSDT,1.143599999999997,1,ham_60c,antitarget,0.0242
1589215200000.0,1589215200000.0,1,-0.128,XRPUSDT,1.015599999999997,1,ham_60c,antitarget,0.0453
1590072240000.0,1590072360000.0,1,0.1208,XRPUSDT,1.136399999999997,1,ham_60c,engulfing,0.0223
1615554480000.0,1615554480000.0,1,-0.008,COTIUSDT,-0.008,1,stub,antitarget,0.0549
1615554540000.0,1615554660000.0,1,0.0633,COTIUSDT,0.055299999999999995,1,ham_1by,high_tail,0.0669
1615554780000.0,1615555020000.0,1,0.7494,COTIUSDT,0.8047,1,ham_1a,timefinish,0.0667
1616285100000.0,1616285340000.0,1,0.435,COTIUSDT,1.2397,1,ham_2a,timefinish,0.0259
1616624340000.0,1616624400000.0,1,-0.16,COTIUSDT,1.0797,1,ham_1by,antitarget,0.078
1617177300000.0,1617177300000.0,1,-0.16,COTIUSDT,0.9197000000000001,1,ham_1by,antitarget,0.0391
1617177900000.0,1617177960000.0,1,-0.64,COTIUSDT,0.27970000000000006,5,ham_2a,antitarget,0.0539
1617178080000.0,1617178260000.0,1,0.4373,COTIUSDT,0.7170000000000001,5,ham_5a,high_tail,0.0371
1617275220000.0,1617275460000.0,1,0.1137,COTIUSDT,0.8307000000000001,1,ham_2a,timefinish,0.0351
1618716540000.0,1618716720000.0,1,-0.64,COTIUSDT,0.1907000000000001,5,ham_2a,antitarget,0.0039
1618717080000.0,1618717080000.0,1,-0.64,COTIUSDT,-0.4492999999999999,5,ham_5a,antitarget,0.1542
1618717500000.0,1618717740000.0,1,0.693,COTIUSDT,0.24370000000000003,5,ham_2a,engulfing,0.005
1620326100000.0,1620326220000.0,1,0.1606,COTIUSDT,0.4043,1,ham_1by,engulfing,0.0331
1620533820000.0,1620534180000.0,1,0.2269,COTIUSDT,0.6312,1,ham_5a,timefinish,0.0249
1709141520000.0,1709141520000.0,1,-0.008,FRONTUSDT,3.0249,1,stub,antitarget,0.1214
1709141580000.0,1709141760000.0,1,1.0306,FRONTUSDT,4.0555,1,ham_1by,engulfing,0.1667
1709450880000.0,1709451000000.0,1,0.6533,FRONTUSDT,4.7088,1,ham_1by,engulfing,0.0841
1709668620000.0,1709668620000.0,1,-0.008,FRONTUSDT,4.7008,1,stub,antitarget,0.097
