1581581580000.0,1581581580000.0,1,-0.128,XRPUSDT,0.27519999999999994,1,ham_60cc,antitarget,0.0236
1581581700000.0,1581581940000.0,1,0.5577,XRPUSDT,0.8329,1,ham_60cc,high_tail,0.0472
1581781980000.0,1581781980000.0,1,-0.128,XRPUSDT,0.7049,1,ham_60cc,antitarget,0.032
1581782040000.0,1581782040000.0,1,-0.128,XRPUSDT,0.5769,1,ham_60cc,antitarget,0.0357
1581784560000.0,1581784560000.0,1,-0.128,XRPUSDT,0.44889999999999997,1,ham_60cc,antitarget,0.0322
1581784620000.0,1581784680000.0,1,-0.128,XRPUSDT,0.32089999999999996,1,ham_60cc,antitarget,0.0321
1581784800000.0,1581784860000.0,1,-0.128,XRPUSDT,0.19289999999999996,1,ham_60cc,antitarget,0.0318
1581789600000.0,1581789600000.0,1,-0.128,XRPUSDT,0.06489999999999996,1,ham_60cc,antitarget,0.0512
1581789660000.0,1581789780000.0,1,0.0743,XRPUSDT,0.13919999999999996,1,ham_60cc,high_tail,0.0376
1581810600000.0,1581810900000.0,1,0.063,XRPUSDT,0.20219999999999996,1,ham_60c,high_tail,0.0185
1581871800000.0,1581871860000.0,1,-0.128,XRPUSDT,0.07419999999999996,1,ham_60cc,antitarget,0.0444
1581871920000.0,1581871920000.0,1,-0.128,XRPUSDT,-0.05380000000000004,1,ham_60cc,antitarget,0.0295
1582148340000.0,1582148580000.0,1,0.0151,XRPUSDT,-0.03870000000000004,1,ham_60cc,engulfing,0.0157
1582148880000.0,1582148880000.0,1,-0.128,XRPUSDT,-0.16670000000000004,1,ham_60cc,antitarget,0.0422
1582148940000.0,1582148940000.0,1,-0.192,XRPUSDT,-0.3587,1,ham_60c,antitarget,0.0496
1582149000000.0,1582149000000.0,1,-0.128,XRPUSDT,-0.4867,1,ham_60cc,antitarget,0.0514
1582149060000.0,1582149300000.0,1,0.2348,XRPUSDT,-0.2519,1,ham_60cc,engulfing,0.0305
1582188900000.0,1582189080000.0,1,0.1863,XRPUSDT,-0.06560000000000002,1,ham_60c,engulfing,0.0288
1582511880000.0,1582512060000.0,1,0.0959,XRPUSDT,0.03029999999999998,1,ham_60c,engulfing,0.0432
1582683000000.0,1582683120000.0,1,0.1126,XRPUSDT,0.14289999999999997,1,ham_60cc,engulfing,0.0311
1583681640000.0,1583681640000.0,1,-0.032,XRPUSDT,0.11089999999999997,1,ham_60c,antitarget,0.0207
1583681700000.0,1583682240000.0,1,0.523,XRPUSDT,0.6339,1,ham_60c,engulfing,0.0463
1583684280000.0,1583684280000.0,1,-0.128,XRPUSDT,0.5059,1,ham_60cc,antitarget,0.0468
1583684340000.0,1583684340000.0,1,-0.064,XRPUSDT,0.4419,1,ham_60c,antitarget,0.037
1583684400000.0,1583684520000.0,1,0.096,XRPUSDT,0.5379,1,ham_60c,engulfing,0.0543
1583986380000.0,1583986440000.0,1,-0.064,XRPUSDT,0.47390000000000004,1,ham_60c,antitarget,0.0107
1583986500000.0,1583987340000.0,1,0.5882,XRPUSDT,1.0621,1,ham_60c,high_tail,0.0241
1583997300000.0,1583997600000.0,1,0.4175,XRPUSDT,1.4796,1,ham_60c,engulfing,0.0329
1584009480000.0,1584009480000.0,1,-0.128,XRPUSDT,1.3516,1,ham_60cc,antitarget,0.0306
1584009540000.0,1584009600000.0,1,-0.128,XRPUSDT,1.2235999999999998,1,ham_60cc,antitarget,0.0559
1584009660000.0,1584009660000.0,1,-0.128,XRPUSDT,1.0955999999999997,1,ham_60cc,antitarget,0.0253
1584009720000.0,1584009720000.0,1,-0.128,XRPUSDT,0.9675999999999997,1,ham_60cc,antitarget,0.0244
1584009780000.0,1584009780000.0,1,-0.192,XRPUSDT,0.7755999999999996,1,ham_60c,antitarget,0.0527
1584009840000.0,1584009840000.0,1,-0.192,XRPUSDT,0.5835999999999997,1,ham_60c,antitarget,0.0603
1584009900000.0,1584009900000.0,1,-0.192,XRPUSDT,0.39159999999999967,1,ham_60c,antitarget,0.0681
1584009960000.0,1584009960000.0,1,-0.192,XRPUSDT,0.19959999999999967,1,ham_60c,antitarget,0.0778
1584010020000.0,1584010020000.0,1,-0.192,XRPUSDT,0.007599999999999663,1,ham_60c,antitarget,0.1028
1584010080000.0,1584010080000.0,1,-0.192,XRPUSDT,-0.18440000000000034,1,ham_60c,antitarget,0.1076
1584010140000.0,1584010140000.0,1,-0.192,XRPUSDT,-0.37640000000000035,1,ham_60c,antitarget,0.1081
1584010200000.0,1584010200000.0,1,-0.128,XRPUSDT,-0.5044000000000004,1,ham_60cc,antitarget,0.0573
1584010920000.0,1584012120000.0,1,1.9576,XRPUSDT,1.4531999999999996,1,ham_60cc,high_tail,0.0803
1584055500000.0,1584055560000.0,1,0.0224,XRPUSDT,1.4755999999999996,1,ham_60cc,high_tail,0.0609
1584055620000.0,1584055620000.0,1,-0.192,XRPUSDT,1.2835999999999996,1,ham_60c,antitarget,0.0715
1584055680000.0,1584055680000.0,1,-0.192,XRPUSDT,1.0915999999999997,1,ham_60c,antitarget,0.1129
1584055740000.0,1584055800000.0,1,2.7376,XRPUSDT,3.8291999999999997,1,ham_60c,upcand,0.0986
1584056040000.0,1584056040000.0,1,-0.128,XRPUSDT,3.7011999999999996,1,ham_60cc,antitarget,0.063
1584064980000.0,1584064980000.0,1,-0.192,XRPUSDT,3.5091999999999994,1,ham_60c,antitarget,0.0934
1584065040000.0,1584065220000.0,1,0.6386,XRPUSDT,4.147799999999999,1,ham_60cc,engulfing,0.077
1584065760000.0,1584065760000.0,1,-0.128,XRPUSDT,4.019799999999999,1,ham_60cc,antitarget,0.0987
1584125460000.0,1584125580000.0,1,0.3275,XRPUSDT,4.347299999999999,1,stub,timefinish,0.0181
1581782040000.0,1581782040000.0,1,-0.008,VETUSDT,-0.008,1,stub,antitarget,0.0483
1581782100000.0,1581782160000.0,1,-0.16,VETUSDT,-0.168,1,ham_1by,antitarget,0.0673
1582148880000.0,1582148880000.0,1,-0.008,VETUSDT,-0.17600000000000002,1,stub,antitarget,0.0486
1584055560000.0,1584055560000.0,1,-0.14,VETUSDT,-0.31600000000000006,1,ham_2a,antitarget,0.0523
1584064860000.0,1584064860000.0,1,-0.14,VETUSDT,-0.45600000000000007,1,ham_5a,antitarget,0.0462
1584066300000.0,1584066780000.0,1,4.3706,VETUSDT,3.9145999999999996,5,ham_5a,engulfing,0.0244
1584337860000.0,1584337920000.0,1,-0.001,VETUSDT,3.9135999999999997,1,stub,timefinish,0.0314
1584338520000.0,1584338520000.0,1,-0.14,VETUSDT,3.7735999999999996,1,ham_5a,antitarget,0.0289
1585352640000.0,1585352640000.0,1,-0.16,VETUSDT,3.6135999999999995,1,ham_1by,antitarget,0.0365
1585352700000.0,1585352700000.0,1,-0.16,VETUSDT,3.4535999999999993,1,ham_1by,antitarget,0.0553
1585352820000.0,1585352880000.0,1,-0.12,VETUSDT,3.3335999999999992,1,ham_5b,antitarget,0.0282
1586738040000.0,1586738400000.0,1,0.2266,VETUSDT,3.560199999999999,1,ham_5a,timefinish,0.0146
1663535520000.0,1663535580000.0,1,0.0203,BATUSDT,0.24189999999999984,1,stub,timefinish,0.0553
1674057300000.0,1674057300000.0,1,-0.16,BATUSDT,0.08189999999999983,1,ham_1by,antitarget,0.0512
1674599460000.0,1674599820000.0,1,0.0429,BATUSDT,0.12479999999999983,1,ham_5a,timefinish,0.0136
1584338460000.0,1584338520000.0,1,-0.128,XRPUSDT,4.219299999999999,1,ham_60cc,antitarget,0.0287
1584338580000.0,1584338580000.0,1,-0.128,XRPUSDT,4.091299999999999,1,ham_60cc,antitarget,0.032
1584344220000.0,1584344340000.0,1,0.0377,XRPUSDT,4.128999999999999,1,ham_60cc,engulfing,0.0257
1584352980000.0,1584352980000.0,1,-0.032,XRPUSDT,4.096999999999999,1,ham_60c,antitarget,0.0334
1584353040000.0,1584353040000.0,1,-0.192,XRPUSDT,3.9049999999999985,1,ham_60c,antitarget,0.0444
1584353100000.0,1584353160000.0,1,-0.192,XRPUSDT,3.7129999999999983,1,ham_60c,antitarget,0.0482
1584353220000.0,1584353220000.0,1,-0.192,XRPUSDT,3.520999999999998,1,ham_60c,antitarget,0.0325
1584353280000.0,1584353460000.0,1,-0.128,XRPUSDT,3.392999999999998,1,ham_60cc,antitarget,0.0258
1584353580000.0,1584353700000.0,1,0.1023,XRPUSDT,3.495299999999998,1,ham_60cc,engulfing,0.026
1584729720000.0,1584729840000.0,1,0.3173,XRPUSDT,3.812599999999998,1,ham_60c,engulfing,0.0262
1584736320000.0,1584736440000.0,1,0.3808,XRPUSDT,4.193399999999998,1,ham_60cc,engulfing,0.0412
1584878520000.0,1584878520000.0,1,-0.192,XRPUSDT,4.001399999999998,1,ham_60c,antitarget,0.0142
1585352640000.0,1585352640000.0,1,-0.032,XRPUSDT,3.9693999999999976,1,ham_60c,antitarget,0.0339
1585352700000.0,1585352700000.0,1,-0.192,XRPUSDT,3.7773999999999974,1,ham_60c,antitarget,0.0506
1585352760000.0,1585352880000.0,1,0.533,XRPUSDT,4.310399999999998,1,ham_60c,engulfing,0.0553
1585353720000.0,1585353780000.0,1,-0.128,XRPUSDT,4.182399999999998,1,ham_60cc,antitarget,0.0289
1585353840000.0,1585354020000.0,1,0.1136,XRPUSDT,4.295999999999998,1,ham_60cc,engulfing,0.0281
1585444020000.0,1585444140000.0,1,0.0438,XRPUSDT,4.339799999999998,1,stub,timefinish,0.0184
1585510320000.0,1585510320000.0,1,-0.064,XRPUSDT,4.275799999999998,1,ham_60c,antitarget,0.0266
1585510500000.0,1585510620000.0,1,0.066,XRPUSDT,4.341799999999997,1,ham_60cc,engulfing,0.0113
1586289960000.0,1586290080000.0,1,-0.038,XRPUSDT,4.303799999999997,1,stub,timefinish,0.0204
1586290560000.0,1586290620000.0,1,-0.064,XRPUSDT,4.239799999999997,1,ham_60c,antitarget,0.0109
1586737860000.0,1586737860000.0,1,-0.192,XRPUSDT,4.047799999999997,1,ham_60c,antitarget,0.0262
1586737920000.0,1586738220000.0,1,0.4398,XRPUSDT,4.487599999999997,1,ham_60c,engulfing,0.0386
1588231260000.0,1588231320000.0,1,0.0306,XRPUSDT,4.518199999999997,1,ham_60c,high_tail,0.0195
1588231320000.0,1588231740000.0,1,0.234,XRPUSDT,4.752199999999997,1,ham_60c,high_tail,0.0143
1588237260000.0,1588237260000.0,1,-0.064,XRPUSDT,4.688199999999997,1,ham_60c,antitarget,0.0237
1588237320000.0,1588237500000.0,1,-0.0363,XRPUSDT,4.651899999999997,1,ham_60c,high_tail,0.0242
1588237500000.0,1588237500000.0,1,-0.256,XRPUSDT,4.395899999999997,1,ham_60c,antitarget,0.0059
1588237560000.0,1588237560000.0,1,-0.192,XRPUSDT,4.203899999999996,1,ham_60c,antitarget,0.0128
1588237620000.0,1588237620000.0,1,-0.192,XRPUSDT,4.011899999999996,1,ham_60c,antitarget,0.0273
1588237680000.0,1588238100000.0,1,0.6043,XRPUSDT,4.6161999999999965,1,ham_60c,high_tail,0.0374
1588240860000.0,1588241040000.0,1,0.1738,XRPUSDT,4.7899999999999965,1,ham_60cc,engulfing,0.0264
1588555440000.0,1588555440000.0,1,-0.192,XRPUSDT,4.597999999999996,1,ham_60c,antitarget,0.0163
1588555500000.0,1588555560000.0,1,0.0622,XRPUSDT,4.660199999999996,1,ham_60c,high_tail,0.0321
1588555560000.0,1588555740000.0,1,0.2342,XRPUSDT,4.8943999999999965,1,ham_60c,engulfing,0.0196
1588672920000.0,1588673040000.0,1,0.0389,XRPUSDT,4.9332999999999965,1,ham_60c,engulfing,0.021
1588809420000.0,1588809540000.0,1,0.0635,XRPUSDT,4.996799999999997,1,ham_60c,high_tail,0.0155
1589069760000.0,1589069820000.0,1,-0.192,XRPUSDT,4.804799999999997,1,ham_60c,antitarget,0.0382
1589069880000.0,1589069880000.0,1,-0.192,XRPUSDT,4.6127999999999965,1,ham_60c,antitarget,0.0652
1589069940000.0,1589069940000.0,1,-0.192,XRPUSDT,4.420799999999996,1,ham_60c,antitarget,0.0787
1589070000000.0,1589070000000.0,1,-0.192,XRPUSDT,4.228799999999996,1,ham_60c,antitarget,0.0823
1589070060000.0,1589070060000.0,1,-0.192,XRPUSDT,4.036799999999996,1,ham_60c,antitarget,0.0972
1589070120000.0,1589070120000.0,1,-0.192,XRPUSDT,3.8447999999999958,1,ham_60c,antitarget,0.1055
1589070180000.0,1589070300000.0,1,0.4024,XRPUSDT,4.247199999999996,1,ham_60cc,high_tail,0.0797
1589215140000.0,1589215140000.0,1,-0.064,XRPUSDT,4.183199999999996,1,ham_60c,antitarget,0.0242
1589215200000.0,1589215200000.0,1,-0.192,XRPUSDT,3.9911999999999956,1,ham_60c,antitarget,0.0453
1589215260000.0,1589215260000.0,1,-0.128,XRPUSDT,3.8631999999999955,1,ham_60cc,antitarget,0.0351
1589215320000.0,1589215500000.0,1,0.0151,XRPUSDT,3.8782999999999954,1,ham_60cc,high_tail,0.0115
1589989980000.0,1589990100000.0,1,0.0645,XRPUSDT,3.9427999999999956,1,ham_60cc,engulfing,0.0292
1590072240000.0,1590072360000.0,1,0.0604,XRPUSDT,4.003199999999995,1,ham_60c,engulfing,0.0223
1588237620000.0,1588237620000.0,1,-0.16,VETUSDT,3.400199999999999,1,ham_1by,antitarget,0.0552
1588237740000.0,1588238100000.0,1,0.15,VETUSDT,3.550199999999999,1,ham_5b,timefinish,0.0441
1589069760000.0,1589069820000.0,1,-0.16,VETUSDT,3.3901999999999988,1,ham_1by,antitarget,0.0334
1589069940000.0,1589069940000.0,1,-0.16,VETUSDT,3.2301999999999986,1,ham_1by,antitarget,0.0658
1589070000000.0,1589070000000.0,1,-0.16,VETUSDT,3.0701999999999985,1,ham_1by,antitarget,0.0892
1589070060000.0,1589070060000.0,1,-0.008,VETUSDT,3.0621999999999985,1,stub,antitarget,0.1189
1589070180000.0,1589070180000.0,1,-0.14,VETUSDT,2.9221999999999984,1,ham_2a,antitarget,0.0671
1589215200000.0,1589215380000.0,1,0.2259,VETUSDT,3.1480999999999986,1,ham_1by,timefinish,0.0441
1593287400000.0,1593287400000.0,1,-0.16,VETUSDT,2.9880999999999984,1,ham_1by,antitarget,0.0317
1593287460000.0,1593287640000.0,1,0.3811,VETUSDT,3.3691999999999984,1,ham_1by,timefinish,0.0466
1681892700000.0,1681892820000.0,1,0.0767,BATUSDT,0.20149999999999985,5,ham_5a,engulfing,0.0277
1682104140000.0,1682104320000.0,1,-0.14,BATUSDT,0.06149999999999983,1,ham_2a,antitarget,0.0296
1683510300000.0,1683510300000.0,1,-0.16,BATUSDT,-0.09850000000000017,1,ham_1by,antitarget,0.041
1683510360000.0,1683510540000.0,1,0.1927,BATUSDT,0.09419999999999984,1,ham_1by,engulfing,0.0557
1705682520000.0,1705682520000.0,1,-0.128,WIFUSDT,-0.128,1,ham_60cc,antitarget,0.0489
1705682640000.0,1705682760000.0,1,-0.0245,WIFUSDT,-0.1525,1,ham_60cc,high_tail,0.0393
1705816980000.0,1705817160000.0,1,0.2444,WIFUSDT,0.09190000000000001,1,ham_60cc,engulfing,0.0567
1705818720000.0,1705818900000.0,1,0.1794,WIFUSDT,0.2713,1,ham_60cc,engulfing,0.0456
1705847880000.0,1705848060000.0,1,0.108,WIFUSDT,0.37929999999999997,1,ham_60cc,engulfing,0.0361
1705852860000.0,1705852860000.0,1,-0.128,WIFUSDT,0.25129999999999997,1,ham_60cc,antitarget,0.0394
1705852980000.0,1705853460000.0,1,0.3166,WIFUSDT,0.5679,1,ham_60cc,engulfing,0.0578
1705886580000.0,1705886580000.0,1,-0.032,WIFUSDT,0.5358999999999999,1,ham_60c,antitarget,0.0477
1705951320000.0,1705951440000.0,1,-0.128,WIFUSDT,0.40789999999999993,1,ham_60cc,antitarget,0.0306
1706017920000.0,1706018040000.0,1,0.0327,WIFUSDT,0.44059999999999994,1,ham_60c,engulfing,0.0369
1706018520000.0,1706018520000.0,1,-0.128,WIFUSDT,0.31259999999999993,1,ham_60cc,antitarget,0.0338
1706018580000.0,1706018640000.0,1,-0.128,WIFUSDT,0.18459999999999993,1,ham_60cc,antitarget,0.0271
1706420580000.0,1706420700000.0,1,0.1355,WIFUSDT,0.32009999999999994,1,ham_60cc,engulfing,0.0468
1706481660000.0,1706481840000.0,1,0.0616,WIFUSDT,0.38169999999999993,1,ham_60c,engulfing,0.0131
1706482380000.0,1706482500000.0,1,-0.0187,WIFUSDT,0.36299999999999993,1,ham_60cc,high_tail,0.0518
1706482560000.0,1706482680000.0,1,0.1709,WIFUSDT,0.5338999999999999,1,ham_60cc,upcand,0.0076
1706631600000.0,1706631600000.0,1,-0.032,WIFUSDT,0.5018999999999999,1,ham_60c,antitarget,0.026
1706631720000.0,1706632080000.0,1,0.0906,WIFUSDT,0.5924999999999999,1,ham_60cc,engulfing,0.0223
1706660340000.0,1706660460000.0,1,0.0234,WIFUSDT,0.6158999999999999,1,ham_60cc,engulfing,0.0383
1706731680000.0,1706731860000.0,1,0.099,WIFUSDT,0.7148999999999999,1,ham_60c,engulfing,0.0433
1706750460000.0,1706750580000.0,1,0.1664,WIFUSDT,0.8812999999999999,1,ham_60cc,high_tail,0.0375
1706755380000.0,1706755620000.0,1,0.3895,WIFUSDT,1.2708,1,ham_60cc,high_tail,0.053
1706881920000.0,1706881920000.0,1,-0.128,WIFUSDT,1.1427999999999998,1,ham_60cc,antitarget,0.049
1706881980000.0,1706882220000.0,1,0.1102,WIFUSDT,1.253,1,ham_60cc,high_tail,0.0301
1706946180000.0,1706946300000.0,1,-0.0071,WIFUSDT,1.2458999999999998,1,ham_60c,high_tail,0.016
1707036840000.0,1707036840000.0,1,-0.032,WIFUSDT,1.2138999999999998,1,ham_60c,antitarget,0.0333
1707036960000.0,1707037260000.0,1,-0.0506,WIFUSDT,1.1632999999999998,1,ham_60cc,engulfing,0.0382
1707216480000.0,1707216840000.0,1,0.1155,WIFUSDT,1.2787999999999997,1,ham_60cc,engulfing,0.055
1707263280000.0,1707263460000.0,1,0.0393,WIFUSDT,1.3180999999999998,1,ham_60c,high_tail,0.036
1707270780000.0,1707270780000.0,1,-0.064,WIFUSDT,1.2540999999999998,1,ham_60c,antitarget,0.0152
1707270840000.0,1707270840000.0,1,-0.192,WIFUSDT,1.0620999999999998,1,ham_60c,antitarget,0.0185
1707270900000.0,1707271020000.0,1,0.1091,WIFUSDT,1.1711999999999998,1,ham_60c,engulfing,0.0419
1707271020000.0,1707271140000.0,1,0.1061,WIFUSDT,1.2772999999999999,1,ham_60cc,engulfing,0.0144
1708011240000.0,1708011240000.0,1,-0.064,WIFUSDT,1.2132999999999998,1,ham_60c,antitarget,0.0203
1708011300000.0,1708011360000.0,1,-0.256,WIFUSDT,0.9572999999999998,1,ham_60c,antitarget,0.0165
1708011420000.0,1708011540000.0,1,0.1189,WIFUSDT,1.0761999999999998,1,ham_60c,high_tail,0.0126
1708013340000.0,1708013580000.0,1,-0.128,WIFUSDT,0.9481999999999998,1,ham_60cc,antitarget,0.0412
1708067220000.0,1708067280000.0,1,-0.16,WIFUSDT,0.7881999999999998,1,stub,antitarget,0.0284
1708180440000.0,1708180440000.0,1,-0.128,WIFUSDT,0.6601999999999998,1,ham_60cc,antitarget,0.0433
1708392120000.0,1708392300000.0,1,0.0786,WIFUSDT,0.7387999999999998,1,ham_60cc,high_tail,0.0318
1708440060000.0,1708440180000.0,1,0.4422,WIFUSDT,1.1809999999999998,1,ham_60c,high_tail,0.047
1708443000000.0,1708443120000.0,1,0.3651,WIFUSDT,1.5460999999999998,1,ham_60c,engulfing,0.0854
1708443120000.0,1708443300000.0,1,0.3061,WIFUSDT,1.8521999999999998,1,ham_60cc,engulfing,0.0387
1708443300000.0,1708443360000.0,1,0.1929,WIFUSDT,2.0450999999999997,1,ham_60cc,upcand,0.0033
1708489200000.0,1708489320000.0,1,-0.0003,WIFUSDT,2.0447999999999995,1,ham_60c,engulfing,0.0211
1708525200000.0,1708525200000.0,1,-0.064,WIFUSDT,1.9807999999999995,1,ham_60c,antitarget,0.02
1708525260000.0,1708525440000.0,1,0.1038,WIFUSDT,2.0845999999999996,1,ham_60c,engulfing,0.0267
1708637820000.0,1708637940000.0,1,0.0133,WIFUSDT,2.0978999999999997,1,ham_60cc,engulfing,0.0318
1708638000000.0,1708638360000.0,1,0.3262,WIFUSDT,2.4240999999999997,1,ham_60cc,engulfing,0.0255
1709131260000.0,1709131740000.0,1,0.1419,WIFUSDT,2.566,1,ham_60cc,high_tail,0.0338
1709241780000.0,1709241780000.0,1,-0.128,WIFUSDT,2.4379999999999997,1,ham_60cc,antitarget,0.0325
1709241840000.0,1709242080000.0,1,0.1288,WIFUSDT,2.5667999999999997,1,ham_60cc,engulfing,0.0359
1709242740000.0,1709242980000.0,1,0.4303,WIFUSDT,2.9970999999999997,1,ham_60cc,engulfing,0.0487
1709243100000.0,1709243280000.0,1,0.1339,WIFUSDT,3.131,1,ham_60cc,high_tail,0.0373
1709450820000.0,1709450820000.0,1,-0.128,WIFUSDT,3.0029999999999997,1,ham_60cc,antitarget,0.0718
1709450880000.0,1709451120000.0,1,2.3297,WIFUSDT,5.332699999999999,1,ham_60c,high_tail,0.1392
1709476440000.0,1709476440000.0,1,-0.064,WIFUSDT,5.268699999999999,1,ham_60c,antitarget,0.0322
1709476500000.0,1709476560000.0,1,-0.192,WIFUSDT,5.076699999999999,1,ham_60c,antitarget,0.0401
1709476620000.0,1709476680000.0,1,0.5298,WIFUSDT,5.606499999999999,1,ham_60c,upcand,0.0231
1709477760000.0,1709478000000.0,1,0.4185,WIFUSDT,6.024999999999999,1,ham_60cc,engulfing,0.028
1709575380000.0,1709575440000.0,1,0.6894,WIFUSDT,6.714399999999999,1,ham_60cc,upcand,0.0466
1709649600000.0,1709649960000.0,1,1.2556,WIFUSDT,7.969999999999999,1,ham_60cc,engulfing,0.0378
1709652720000.0,1709653020000.0,1,1.4357,WIFUSDT,9.4057,1,ham_60cc,high_tail,0.0582
1709668620000.0,1709668620000.0,1,-0.192,WIFUSDT,9.2137,1,ham_60c,antitarget,0.1564
1709668680000.0,1709668980000.0,1,2.672,WIFUSDT,11.8857,1,ham_60cc,high_tail,0.1463
1709729160000.0,1709729160000.0,1,-0.032,WIFUSDT,11.8537,1,ham_60c,antitarget,0.0465
1709750160000.0,1709750280000.0,1,0.0414,WIFUSDT,11.8951,1,ham_60c,engulfing,0.0223
1709751780000.0,1709751840000.0,1,-0.128,WIFUSDT,11.7671,1,ham_60cc,antitarget,0.027
1709751900000.0,1709752140000.0,1,0.5303,WIFUSDT,12.2974,1,ham_60cc,engulfing,0.0313
1710490380000.0,1710490500000.0,1,0.0029,WIFUSDT,12.3003,1,ham_60c,engulfing,0.0344
1710490560000.0,1710490740000.0,1,0.2168,WIFUSDT,12.5171,1,ham_60c,engulfing,0.0136
1710491940000.0,1710492300000.0,1,0.0871,WIFUSDT,12.604199999999999,1,ham_60cc,high_tail,0.0316
1710557460000.0,1710557880000.0,1,0.0589,WIFUSDT,12.663099999999998,1,ham_60c,engulfing,0.0136
1710566820000.0,1710566820000.0,1,-0.064,WIFUSDT,12.599099999999998,1,ham_60c,antitarget,0.0242
1710566880000.0,1710567180000.0,1,0.504,WIFUSDT,13.103099999999998,1,ham_60c,engulfing,0.028
1710678540000.0,1710678780000.0,1,-0.064,WIFUSDT,13.039099999999998,1,ham_60c,antitarget,0.0111
1710753240000.0,1710753240000.0,1,-0.064,WIFUSDT,12.975099999999998,1,ham_60c,antitarget,0.0342
1710753300000.0,1710753660000.0,1,0.6083,WIFUSDT,13.583399999999997,1,ham_60c,engulfing,0.0383
1710887340000.0,1710887520000.0,1,0.1141,WIFUSDT,13.697499999999998,1,ham_60c,upcand,0.0137
1710906960000.0,1710907320000.0,1,0.1545,WIFUSDT,13.851999999999999,1,ham_60c,upcand,0.0114
1710911400000.0,1710911460000.0,1,-0.064,WIFUSDT,13.787999999999998,1,ham_60c,antitarget,0.0328
1710911520000.0,1710912060000.0,1,0.1361,WIFUSDT,13.9241,1,ham_60c,engulfing,0.0253
1594259520000.0,1594259520000.0,1,-0.16,VETUSDT,3.2091999999999983,1,ham_1by,antitarget,0.0639
1594259580000.0,1594259640000.0,1,0.0091,VETUSDT,3.2182999999999984,1,stub,timefinish,0.0628
1594364460000.0,1594364460000.0,1,-0.008,VETUSDT,3.2102999999999984,1,stub,antitarget,0.061
1594668720000.0,1594668840000.0,1,0.0255,VETUSDT,3.2357999999999985,1,ham_1by,engulfing,0.0382
1596343260000.0,1596343260000.0,1,-0.008,VETUSDT,3.2277999999999984,1,stub,antitarget,0.0697
1596343320000.0,1596343320000.0,1,-0.16,VETUSDT,3.0677999999999983,1,ham_1by,antitarget,0.1095
1597758960000.0,1597759140000.0,1,0.1468,VETUSDT,3.214599999999998,1,ham_1by,high_tail,0.0383
1597811340000.0,1597811340000.0,1,-0.16,VETUSDT,3.054599999999998,1,ham_1by,antitarget,0.0605
1597811400000.0,1597811640000.0,1,0.5148,VETUSDT,3.569399999999998,1,ham_2a,timefinish,0.0614
1599136020000.0,1599136080000.0,1,0.012,VETUSDT,3.581399999999998,1,stub,timefinish,0.0935
1599136080000.0,1599136080000.0,1,-0.14,VETUSDT,3.441399999999998,1,ham_5a,antitarget,0.0841
1599175800000.0,1599175800000.0,1,-0.008,VETUSDT,3.433399999999998,1,stub,antitarget,0.099
1599175980000.0,1599176220000.0,1,0.708,VETUSDT,4.141399999999998,1,ham_1a,timefinish,0.0796
1599332100000.0,1599332100000.0,1,-0.16,VETUSDT,3.981399999999998,1,ham_1by,antitarget,0.0824
1686370920000.0,1686370920000.0,1,-0.16,BATUSDT,-0.06580000000000016,1,ham_1by,antitarget,0.0477
1686370980000.0,1686370980000.0,1,-0.008,BATUSDT,-0.07380000000000017,1,stub,antitarget,0.0749
1686371040000.0,1686371040000.0,1,-0.16,BATUSDT,-0.23380000000000017,1,ham_1by,antitarget,0.115
1686371340000.0,1686371700000.0,1,0.7298,BATUSDT,0.49599999999999983,1,ham_5a,timefinish,0.0396
1687980660000.0,1687980720000.0,1,0.0042,BATUSDT,0.5001999999999999,1,stub,timefinish,0.0399
1687980720000.0,1687980960000.0,1,0.1377,BATUSDT,0.6378999999999999,1,ham_2a,timefinish,0.0362
1590363300000.0,1590363420000.0,1,0.0137,XRPUSDT,4.016899999999995,1,stub,timefinish,0.0249
1591109220000.0,1591109220000.0,1,-0.032,XRPUSDT,3.9848999999999952,1,ham_60c,antitarget,0.0295
1591109280000.0,1591109280000.0,1,-0.256,XRPUSDT,3.728899999999995,1,ham_60c,antitarget,0.0328
1591109340000.0,1591109340000.0,1,-0.192,XRPUSDT,3.536899999999995,1,ham_60c,antitarget,0.2795
1591109400000.0,1591109460000.0,1,-0.192,XRPUSDT,3.3448999999999947,1,ham_60c,antitarget,0.0446
1591109520000.0,1591109520000.0,1,-0.128,XRPUSDT,3.2168999999999945,1,ham_60cc,antitarget,0.0335
1591109580000.0,1591109700000.0,1,0.4472,XRPUSDT,3.6640999999999946,1,ham_60c,engulfing,0.0479
1591262460000.0,1591262880000.0,1,0.0968,XRPUSDT,3.7608999999999946,1,ham_60c,engulfing,0.0244
1591893960000.0,1591894080000.0,1,0.0695,XRPUSDT,3.8303999999999947,1,ham_60c,engulfing,0.0196
1591894800000.0,1591894980000.0,1,0.0909,XRPUSDT,3.9212999999999947,1,ham_60c,engulfing,0.0316
1592995140000.0,1592995260000.0,1,0.052,XRPUSDT,3.9732999999999947,1,ham_60c,engulfing,0.0296
1593287160000.0,1593287220000.0,1,0.02,XRPUSDT,3.9932999999999947,1,ham_60c,high_tail,0.0325
1593287280000.0,1593287340000.0,1,-0.128,XRPUSDT,3.8652999999999946,1,ham_60cc,antitarget,0.0238
