1641412020000.0,1641412140000.0,1,0.0364,CTKUSDT,4.8234,1,stub,engulfing,0.0533
1660864800000.0,1660864800000.0,1,-0.16,RVNUSDT,3.1327999999999987,1,stub,antitarget,0.0479
1660891140000.0,1660891140000.0,1,-0.008,RVNUSDT,3.1247999999999987,1,stub,antitarget,0.063
1722820140000.0,1722820200000.0,1,-0.16,APEUSDT,7.3832999999999975,1,stub,antitarget,0.0752
1722839100000.0,1722839100000.0,1,-0.16,APEUSDT,7.223299999999997,1,stub,antitarget,0.0649
1663535520000.0,1663535640000.0,1,0.3222,RVNUSDT,3.4469999999999987,1,stub,engulfing,0.0679
1665447240000.0,1665447480000.0,1,0.1579,RVNUSDT,3.604899999999999,1,ham_2a,timefinish,0.0402
1666219080000.0,1666219080000.0,1,-0.008,RVNUSDT,3.596899999999999,1,stub,antitarget,0.0403
1667936040000.0,1667936160000.0,1,0.9175,RVNUSDT,4.514399999999998,1,ham_5b,engulfing,0.0753
1641412020000.0,1641412140000.0,1,0.0364,CTKUSDT,4.8234,1,stub,engulfing,0.0533
1641412020000.0,1641412140000.0,1,-0.0139,ALPHAUSDT,0.19629999999999975,1,stub,engulfing,0.0454
1648511640000.0,1648511640000.0,1,-0.16,ALPHAUSDT,0.03629999999999975,1,stub,antitarget,0.0788
1648511700000.0,1648511940000.0,1,0.5723,ALPHAUSDT,0.6085999999999998,1,ham_1a,engulfing,0.0874
1648735560000.0,1648735800000.0,1,0.4073,ALPHAUSDT,1.0158999999999998,1,ham_1a,timefinish,0.0615
1652640120000.0,1652640120000.0,1,-0.008,ALPHAUSDT,1.0078999999999998,1,stub,antitarget,0.0544
1652640180000.0,1652640180000.0,1,-0.008,ALPHAUSDT,0.9998999999999998,1,stub,antitarget,0.0535
1652640300000.0,1652640420000.0,1,-0.14,ALPHAUSDT,0.8598999999999998,1,ham_5a,antitarget,0.0228
1652640600000.0,1652640840000.0,1,0.8354,ALPHAUSDT,1.6952999999999998,1,ham_1a,engulfing,0.058
1671230340000.0,1671230340000.0,1,-0.008,RVNUSDT,4.506399999999998,1,stub,antitarget,0.046
1674057300000.0,1674057300000.0,1,-0.16,RVNUSDT,4.346399999999998,1,stub,antitarget,0.057
1659292320000.0,1659292320000.0,1,-0.16,CTKUSDT,4.6634,1,stub,antitarget,0.0675
1654864380000.0,1654864380000.0,1,-0.008,ALPHAUSDT,1.6872999999999998,1,stub,antitarget,0.0603
1654864440000.0,1654864680000.0,1,0.2767,ALPHAUSDT,1.9639999999999997,1,ham_2a,timefinish,0.0578
1675601760000.0,1675601820000.0,1,-0.0049,RVNUSDT,4.341499999999998,1,stub,timefinish,0.039
1675601940000.0,1675602060000.0,1,-0.0043,RVNUSDT,4.337199999999998,1,ham_5a,engulfing,0.0197
1677807180000.0,1677807360000.0,1,0.6333,RVNUSDT,4.970499999999999,1,stub,timefinish,0.0724
1660891140000.0,1660891260000.0,1,0.2531,ALPHAUSDT,2.2171,1,stub,engulfing,0.06
1662484380000.0,1662484620000.0,1,0.047,ALPHAUSDT,2.2641,1,ham_1a,high_tail,0.056
1663535460000.0,1663535460000.0,1,-0.16,ALPHAUSDT,2.1041,1,stub,antitarget,0.0618
1663535520000.0,1663535640000.0,1,0.5324,ALPHAUSDT,2.6365,1,stub,engulfing,0.0827
1659973260000.0,1659973500000.0,1,0.197,CTKUSDT,4.8604,1,ham_2a,timefinish,0.0385
1660092120000.0,1660092300000.0,1,0.0723,CTKUSDT,4.9327000000000005,1,stub,timefinish,0.0342
1660864800000.0,1660864800000.0,1,-0.16,CTKUSDT,4.7727,1,stub,antitarget,0.0574
1660864860000.0,1660864980000.0,1,0.0588,CTKUSDT,4.8315,1,ham_1a,engulfing,0.0595
1660891140000.0,1660891260000.0,1,0.2058,CTKUSDT,5.0373,1,stub,engulfing,0.0465
1663072320000.0,1663072320000.0,1,-0.16,CTKUSDT,4.8773,1,stub,antitarget,0.0672
1663072440000.0,1663072560000.0,1,0.0565,CTKUSDT,4.9338,1,ham_5a,engulfing,0.0354
1663535460000.0,1663535460000.0,1,-0.16,CTKUSDT,4.7738,1,stub,antitarget,0.0473
1663535520000.0,1663535640000.0,1,0.2809,CTKUSDT,5.0546999999999995,1,stub,engulfing,0.057
1663553880000.0,1663554060000.0,1,0.1631,CTKUSDT,5.2177999999999995,1,stub,timefinish,0.0348
1681891920000.0,1681891920000.0,1,-0.16,RVNUSDT,4.810499999999998,1,stub,antitarget,0.0612
1681891980000.0,1681892220000.0,1,0.1258,RVNUSDT,4.936299999999998,1,ham_5b,engulfing,0.0506
1682104140000.0,1682104380000.0,1,-0.1066,RVNUSDT,4.829699999999998,1,ham_2a,timefinish,0.0315
1683510300000.0,1683510360000.0,1,-0.0005,RVNUSDT,4.829199999999998,1,stub,timefinish,0.0516
1686370920000.0,1686370920000.0,1,-0.16,RVNUSDT,4.669199999999998,1,stub,antitarget,0.0556
1686370980000.0,1686370980000.0,1,-0.008,RVNUSDT,4.661199999999998,1,stub,antitarget,0.0909
1686371040000.0,1686371040000.0,1,-0.16,RVNUSDT,4.501199999999998,1,stub,antitarget,0.1299
1686371340000.0,1686371520000.0,1,1.9072,RVNUSDT,6.4083999999999985,1,ham_5a,high_tail,0.0734
1671230280000.0,1671230280000.0,1,-0.16,ALPHAUSDT,2.4764999999999997,1,stub,antitarget,0.0603
1671230340000.0,1671230340000.0,1,-0.16,ALPHAUSDT,2.3164999999999996,1,stub,antitarget,0.0881
1671230460000.0,1671230640000.0,1,0.3452,ALPHAUSDT,2.6616999999999997,1,ham_5a,engulfing,0.0449
1666219140000.0,1666219380000.0,1,-0.0455,CTKUSDT,5.1723,1,ham_1a,engulfing,0.0395
1671230400000.0,1671230400000.0,1,-0.16,CTKUSDT,5.0123,1,stub,antitarget,0.0471
1687432200000.0,1687432380000.0,1,0.2484,RVNUSDT,6.656799999999999,1,stub,timefinish,0.0385
1687980660000.0,1687980840000.0,1,0.1526,RVNUSDT,6.809399999999998,1,stub,timefinish,0.039
1690192260000.0,1690192260000.0,1,-0.16,RVNUSDT,6.649399999999998,1,stub,antitarget,0.0401
1690192320000.0,1690192500000.0,1,0.1249,RVNUSDT,6.774299999999998,1,stub,timefinish,0.0448
1692126540000.0,1692126540000.0,1,-0.16,RVNUSDT,6.614299999999998,1,stub,antitarget,0.1161
1692308520000.0,1692308520000.0,1,-0.16,RVNUSDT,6.454299999999998,1,stub,antitarget,0.0431
1692308580000.0,1692308580000.0,1,-0.008,RVNUSDT,6.446299999999998,1,stub,antitarget,0.073
1692308640000.0,1692308640000.0,1,-0.008,RVNUSDT,6.438299999999998,1,stub,antitarget,0.104
1692308760000.0,1692308880000.0,1,0.4455,RVNUSDT,6.883799999999998,1,ham_5a,high_tail,0.0585
1674057300000.0,1674057300000.0,1,-0.008,ALPHAUSDT,2.6536999999999997,1,stub,antitarget,0.0466
1674401040000.0,1674401100000.0,1,0.0173,ALPHAUSDT,2.671,1,stub,timefinish,0.0416
1675105860000.0,1675105860000.0,1,-0.16,ALPHAUSDT,2.5109999999999997,1,stub,antitarget,0.0717
1675601820000.0,1675601820000.0,1,-0.16,ALPHAUSDT,2.3509999999999995,1,stub,antitarget,0.0866
1677254760000.0,1677254940000.0,1,0.5742,ALPHAUSDT,2.9251999999999994,1,stub,timefinish,0.0483
1677807120000.0,1677807120000.0,1,-0.16,ALPHAUSDT,2.765199999999999,1,stub,antitarget,0.0659
1677807180000.0,1677807360000.0,1,0.9469,ALPHAUSDT,3.712099999999999,1,stub,timefinish,0.0969
1677962580000.0,1677962580000.0,1,-0.16,ALPHAUSDT,3.552099999999999,1,stub,antitarget,0.0443
1677962640000.0,1677962820000.0,1,0.1638,ALPHAUSDT,3.715899999999999,1,stub,engulfing,0.059
1674599340000.0,1674599340000.0,1,-0.16,CTKUSDT,4.8523,1,stub,antitarget,0.0489
1681891980000.0,1681892160000.0,1,0.1194,ALPHAUSDT,3.8352999999999993,1,stub,engulfing,0.0454
1682104080000.0,1682104080000.0,1,-0.16,ALPHAUSDT,3.675299999999999,1,stub,antitarget,0.0462
1683510300000.0,1683510300000.0,1,-0.16,ALPHAUSDT,3.515299999999999,1,stub,antitarget,0.0769
1683510360000.0,1683510540000.0,1,0.5274,ALPHAUSDT,4.042699999999999,1,ham_5a,high_tail,0.0754
1683738960000.0,1683738960000.0,1,-0.16,ALPHAUSDT,3.882699999999999,1,stub,antitarget,0.0411
1683739020000.0,1683739020000.0,1,-0.008,ALPHAUSDT,3.874699999999999,1,stub,antitarget,0.045
1613352900000.0,1613352960000.0,1,-0.16,ALGOUSDT,-0.16,1,stub,antitarget,0.0418
1613353140000.0,1613353500000.0,1,0.1791,ALGOUSDT,0.019100000000000006,5,ham_1a,timefinish,0.0518
1613860380000.0,1613860380000.0,1,-0.16,ALGOUSDT,-0.1409,1,stub,antitarget,0.0724
1615554420000.0,1615554420000.0,1,-0.16,ALGOUSDT,-0.3009,1,stub,antitarget,0.0319
1681892040000.0,1681892400000.0,1,0.0572,CTKUSDT,4.9094999999999995,1,ham_5a,timefinish,0.0198
1683510300000.0,1683510300000.0,1,-0.008,CTKUSDT,4.9014999999999995,1,stub,antitarget,0.0453
1683510360000.0,1683510540000.0,1,0.2912,CTKUSDT,5.192699999999999,1,stub,timefinish,0.0569
1692308760000.0,1692308880000.0,1,0.4455,RVNUSDT,6.883799999999998,1,ham_5a,high_tail,0.0585
1699546380000.0,1699546380000.0,1,-0.008,RVNUSDT,6.875799999999998,1,stub,antitarget,0.1559
1699546440000.0,1699546620000.0,1,0.6819,RVNUSDT,7.557699999999998,1,ham_2a,engulfing,0.1479
1701688380000.0,1701688380000.0,1,-0.16,RVNUSDT,7.397699999999998,1,stub,antitarget,0.0608
1701688440000.0,1701688680000.0,1,0.2719,RVNUSDT,7.669599999999997,1,ham_2a,engulfing,0.0576
1702260780000.0,1702260780000.0,1,-0.008,RVNUSDT,7.661599999999997,1,stub,antitarget,0.1006
1702260840000.0,1702261020000.0,1,0.4505,RVNUSDT,8.112099999999998,1,ham_1a,engulfing,0.1056
1704283320000.0,1704283320000.0,1,-0.16,RVNUSDT,7.952099999999998,1,stub,antitarget,0.0568
1704283800000.0,1704283800000.0,1,-0.008,RVNUSDT,7.944099999999998,1,stub,antitarget,0.1364
1686370980000.0,1686370980000.0,1,-0.008,ALPHAUSDT,3.866699999999999,1,stub,antitarget,0.0787
1686371040000.0,1686371040000.0,1,-0.16,ALPHAUSDT,3.7066999999999988,1,stub,antitarget,0.1143
1686371100000.0,1686371100000.0,1,-0.008,ALPHAUSDT,3.6986999999999988,1,stub,antitarget,0.1358
1687119840000.0,1687119840000.0,1,-0.16,ALPHAUSDT,3.5386999999999986,1,stub,antitarget,0.068
1687119900000.0,1687120140000.0,1,0.117,ALPHAUSDT,3.6556999999999986,1,ham_2a,timefinish,0.0566
1687432200000.0,1687432380000.0,1,0.5254,ALPHAUSDT,4.181099999999999,1,stub,timefinish,0.0647
1687980660000.0,1687980840000.0,1,0.2369,ALPHAUSDT,4.417999999999999,1,stub,engulfing,0.0492
1688132400000.0,1688132460000.0,1,-0.14,ALPHAUSDT,4.278,1,ham_2a,antitarget,0.0312
1616446020000.0,1616446200000.0,1,0.5931,ALGOUSDT,0.29219999999999996,1,stub,timefinish,0.0604
1616624820000.0,1616625180000.0,1,0.4156,ALGOUSDT,0.7078,5,ham_2a,timefinish,0.039
1618717080000.0,1618717080000.0,1,-0.14,ALGOUSDT,0.5678,1,ham_5a,antitarget,0.0503
1621429020000.0,1621429260000.0,1,0.898,ALGOUSDT,1.4658,5,ham_2a,engulfing,0.0257
1685981040000.0,1685981040000.0,1,-0.16,CTKUSDT,5.032699999999999,1,stub,antitarget,0.0579
1686370920000.0,1686370920000.0,1,-0.008,CTKUSDT,5.024699999999999,1,stub,antitarget,0.039
1686370980000.0,1686370980000.0,1,-0.008,CTKUSDT,5.016699999999999,1,stub,antitarget,0.0682
1686371040000.0,1686371040000.0,1,-0.16,CTKUSDT,4.856699999999999,1,stub,antitarget,0.0902
1686371340000.0,1686371520000.0,1,0.9441,CTKUSDT,5.800799999999999,1,ham_2a,engulfing,0.0555
1686773220000.0,1686773400000.0,1,0.1176,CTKUSDT,5.918399999999999,1,stub,engulfing,0.0455
1687432200000.0,1687432380000.0,1,0.2238,CTKUSDT,6.142199999999999,1,stub,timefinish,0.0326
1687620780000.0,1687620960000.0,1,0.1935,CTKUSDT,6.335699999999999,1,stub,timefinish,0.034
1687980660000.0,1687980720000.0,1,0.0165,CTKUSDT,6.352199999999999,1,stub,timefinish,0.0524
1687980720000.0,1687980960000.0,1,0.0951,CTKUSDT,6.447299999999999,1,ham_2a,timefinish,0.0495
1688132340000.0,1688132460000.0,1,-0.16,CTKUSDT,6.287299999999999,1,stub,antitarget,0.0407
1709141580000.0,1709141580000.0,1,-0.16,RVNUSDT,7.784099999999998,1,stub,antitarget,0.1163
1709450880000.0,1709451060000.0,1,0.7642,RVNUSDT,8.548299999999998,1,stub,timefinish,0.089
1709668800000.0,1709669040000.0,1,0.2461,RVNUSDT,8.794399999999998,1,ham_2a,engulfing,0.0104
1690192260000.0,1690192260000.0,1,-0.008,ALPHAUSDT,4.27,1,stub,antitarget,0.0535
1692126480000.0,1692126480000.0,1,-0.16,ALPHAUSDT,4.109999999999999,1,stub,antitarget,0.0442
1692126540000.0,1692126540000.0,1,-0.16,ALPHAUSDT,3.9499999999999993,1,stub,antitarget,0.0922
1692308520000.0,1692308520000.0,1,-0.16,ALPHAUSDT,3.789999999999999,1,stub,antitarget,0.0658
1692308580000.0,1692308580000.0,1,-0.008,ALPHAUSDT,3.781999999999999,1,stub,antitarget,0.0867
1692308640000.0,1692308700000.0,1,0.0148,ALPHAUSDT,3.7967999999999993,1,stub,timefinish,0.1797
1694319780000.0,1694319900000.0,1,0.3597,ALPHAUSDT,4.156499999999999,1,stub,engulfing,0.0509
1692126540000.0,1692126540000.0,1,-0.16,CTKUSDT,6.127299999999999,1,stub,antitarget,0.0353
1692126600000.0,1692126780000.0,1,0.3525,CTKUSDT,6.479799999999999,1,stub,timefinish,0.0435
1692217800000.0,1692217980000.0,1,0.6051,CTKUSDT,7.084899999999999,1,stub,timefinish,0.055
1692308520000.0,1692308520000.0,1,-0.16,CTKUSDT,6.924899999999999,1,stub,antitarget,0.0498
1692308580000.0,1692308580000.0,1,-0.008,CTKUSDT,6.916899999999999,1,stub,antitarget,0.078
1692308640000.0,1692308640000.0,1,-0.008,CTKUSDT,6.908899999999999,1,stub,antitarget,0.1393
1692308700000.0,1692308880000.0,1,1.6146,CTKUSDT,8.523499999999999,1,stub,timefinish,0.1465
1694319780000.0,1694319780000.0,1,-0.16,CTKUSDT,8.363499999999998,1,stub,antitarget,0.0418
1712942940000.0,1712942940000.0,1,-0.16,RVNUSDT,8.634399999999998,1,stub,antitarget,0.0616
1712946960000.0,1712946960000.0,1,-0.16,RVNUSDT,8.474399999999997,1,stub,antitarget,0.1509
1713038100000.0,1713038160000.0,1,-0.16,RVNUSDT,8.314399999999997,1,stub,antitarget,0.046
1713039120000.0,1713039360000.0,1,-0.0598,RVNUSDT,8.254599999999998,5,ham_2a,engulfing,0.0245
1696272000000.0,1696272060000.0,1,0.0269,ALPHAUSDT,4.1834,1,stub,timefinish,0.0463
1696380060000.0,1696380180000.0,1,0.1989,ALPHAUSDT,4.3823,1,stub,engulfing,0.0419
1699546380000.0,1699546380000.0,1,-0.008,ALPHAUSDT,4.3743,1,stub,antitarget,0.1258
1701688380000.0,1701688380000.0,1,-0.16,ALPHAUSDT,4.2143,1,stub,antitarget,0.0964
1696272000000.0,1696272000000.0,1,-0.008,CTKUSDT,8.3555,1,stub,antitarget,0.0317
1696380060000.0,1696380240000.0,1,0.5795,CTKUSDT,8.934999999999999,1,stub,timefinish,0.0542
1699546380000.0,1699546380000.0,1,-0.16,CTKUSDT,8.774999999999999,1,stub,antitarget,0.1454
1699546440000.0,1699546560000.0,1,0.7755,CTKUSDT,9.550499999999998,1,ham_1a,engulfing,0.1444
1701688380000.0,1701688380000.0,1,-0.16,CTKUSDT,9.390499999999998,1,stub,antitarget,0.0728
1701688440000.0,1701688680000.0,1,0.3575,CTKUSDT,9.747999999999998,1,ham_1a,engulfing,0.0773
1621429020000.0,1621429260000.0,1,0.898,ALGOUSDT,1.4658,5,ham_2a,engulfing,0.0257
1632106980000.0,1632107040000.0,1,0.001,ALGOUSDT,1.4667999999999999,1,stub,timefinish,0.0442
1632107040000.0,1632107160000.0,1,0.1866,ALGOUSDT,1.6534,1,ham_2a,engulfing,0.048
1632475740000.0,1632475980000.0,1,0.4843,ALGOUSDT,2.1377,1,ham_5a,engulfing,0.0264
1717783620000.0,1717783860000.0,1,0.2079,RVNUSDT,8.462499999999999,1,ham_2a,timefinish,0.068
1722820140000.0,1722820200000.0,1,-0.16,RVNUSDT,8.302499999999998,1,stub,antitarget,0.0786
1702260780000.0,1702260780000.0,1,-0.008,ALPHAUSDT,4.2063,1,stub,antitarget,0.1383
1702260840000.0,1702261020000.0,1,0.3915,ALPHAUSDT,4.597799999999999,1,ham_2a,engulfing,0.1432
1703612400000.0,1703612520000.0,1,0.3718,ALPHAUSDT,4.9696,1,stub,engulfing,0.0749
1704283320000.0,1704283440000.0,1,0.9105,ALPHAUSDT,5.8801,1,stub,engulfing,0.0895
1704419340000.0,1704419340000.0,1,-0.008,ALPHAUSDT,5.8721,1,stub,antitarget,0.037
1702260780000.0,1702260780000.0,1,-0.008,CTKUSDT,9.739999999999998,1,stub,antitarget,0.1283
1702260840000.0,1702261020000.0,1,0.411,CTKUSDT,10.150999999999998,1,ham_1a,engulfing,0.1579
1703612400000.0,1703612520000.0,1,0.4128,CTKUSDT,10.563799999999999,1,stub,engulfing,0.0653
1704063180000.0,1704063360000.0,1,0.2458,CTKUSDT,10.809599999999998,1,stub,timefinish,0.033
1634502180000.0,1634502420000.0,1,0.1253,ALGOUSDT,2.2630000000000003,1,ham_2a,engulfing,0.0248
1635321900000.0,1635322020000.0,1,-0.16,ALGOUSDT,2.103,1,stub,antitarget,0.0697
1638595740000.0,1638595740000.0,1,-0.14,ALGOUSDT,1.963,1,ham_2a,antitarget,0.0423
1709141520000.0,1709141520000.0,1,-0.16,ALPHAUSDT,5.7120999999999995,1,stub,antitarget,0.1634
1709450820000.0,1709450820000.0,1,-0.16,ALPHAUSDT,5.552099999999999,1,stub,antitarget,0.0547
1709668620000.0,1709668620000.0,1,-0.16,ALPHAUSDT,5.392099999999999,1,stub,antitarget,0.1471
1712942940000.0,1712942940000.0,1,-0.008,ALPHAUSDT,5.384099999999999,1,stub,antitarget,0.0507
1712946960000.0,1712947020000.0,1,0.1256,ALPHAUSDT,5.5097,1,stub,timefinish,0.1556
1713039120000.0,1713039360000.0,1,-0.1751,ALPHAUSDT,5.3346,5,ham_2a,engulfing,0.0201
1709141520000.0,1709141520000.0,1,-0.008,CTKUSDT,10.801599999999999,1,stub,antitarget,0.0753
1709141580000.0,1709141760000.0,1,0.8873,CTKUSDT,11.688899999999999,1,stub,timefinish,0.1226
1709450820000.0,1709450820000.0,1,-0.008,CTKUSDT,11.6809,1,stub,antitarget,0.0331
1709450880000.0,1709451060000.0,1,0.7708,CTKUSDT,12.451699999999999,1,stub,timefinish,0.0707
1717783320000.0,1717783320000.0,1,-0.16,ALPHAUSDT,5.1746,1,stub,antitarget,0.0915
1717783620000.0,1717783740000.0,1,-0.0037,ALPHAUSDT,5.1709,1,ham_5b,engulfing,0.07
1718070780000.0,1718070780000.0,1,-0.16,ALPHAUSDT,5.0108999999999995,1,stub,antitarget,0.0432
1718070840000.0,1718070960000.0,1,0.005,ALPHAUSDT,5.015899999999999,1,ham_2a,engulfing,0.0491
1718675040000.0,1718675040000.0,1,-0.008,ALPHAUSDT,5.007899999999999,1,stub,antitarget,0.1002
1638595740000.0,1638595740000.0,1,-0.14,ALGOUSDT,1.963,1,ham_2a,antitarget,0.0423
1651360080000.0,1651360140000.0,1,-0.0006,ALGOUSDT,1.9624000000000001,1,stub,timefinish,0.0484
1709450880000.0,1709451060000.0,1,0.7708,CTKUSDT,12.451699999999999,1,stub,timefinish,0.0707
1722820140000.0,1722820200000.0,1,-0.16,ALPHAUSDT,4.847899999999999,1,stub,antitarget,0.0823
1722839100000.0,1722839100000.0,1,-0.16,ALPHAUSDT,4.687899999999999,1,stub,antitarget,0.0692
1654864440000.0,1654864620000.0,1,0.2541,ALGOUSDT,2.2165,1,stub,timefinish,0.0339
1660864800000.0,1660864800000.0,1,-0.16,ALGOUSDT,2.0564999999999998,1,stub,antitarget,0.0431
1660864860000.0,1660865100000.0,1,0.0841,ALGOUSDT,2.1405999999999996,1,ham_2a,engulfing,0.0418
1660891140000.0,1660891200000.0,1,0.0208,ALGOUSDT,2.1613999999999995,1,stub,timefinish,0.0455
1663535520000.0,1663535640000.0,1,0.0864,ALGOUSDT,2.2477999999999994,1,stub,engulfing,0.04
1667931060000.0,1667931180000.0,1,0.3744,ALGOUSDT,2.6221999999999994,1,ham_2a,engulfing,0.0424
1610336340000.0,1610336400000.0,1,0.6534,XRPUSDT,0.6534,1,ham_usdc,high_tail,0.0682
1613355780000.0,1613355780000.0,1,-0.208,XRPUSDT,0.4454,1,ham_usdc,antitarget,0.0659
1614068220000.0,1614068220000.0,1,-0.208,XRPUSDT,0.23740000000000003,1,ham_usdc,antitarget,0.0651
1670397240000.0,1670397420000.0,1,0.3105,ALGOUSDT,2.9326999999999996,1,stub,timefinish,0.0509
1670813700000.0,1670813880000.0,1,0.0557,ALGOUSDT,2.9883999999999995,1,stub,timefinish,0.0275
1671181320000.0,1671181380000.0,1,0.0211,ALGOUSDT,3.0094999999999996,1,stub,timefinish,0.039
1671230100000.0,1671230160000.0,1,0.0048,ALGOUSDT,3.0142999999999995,1,stub,timefinish,0.025
1671230280000.0,1671230280000.0,1,-0.008,ALGOUSDT,3.0062999999999995,1,stub,antitarget,0.0473
1671230340000.0,1671230340000.0,1,-0.008,ALGOUSDT,2.9982999999999995,1,stub,antitarget,0.0783
1671978960000.0,1671978960000.0,1,-0.14,ALGOUSDT,2.8582999999999994,1,ham_2a,antitarget,0.0193
1673687880000.0,1673687940000.0,1,-0.0001,ALGOUSDT,2.858199999999999,1,stub,timefinish,0.037
1673856600000.0,1673856600000.0,1,-0.16,ALGOUSDT,2.698199999999999,1,stub,antitarget,0.0429
1674057300000.0,1674057300000.0,1,-0.008,ALGOUSDT,2.690199999999999,1,stub,antitarget,0.0469
1674599280000.0,1674599280000.0,1,-0.008,ALGOUSDT,2.682199999999999,1,stub,antitarget,0.0281
1675105860000.0,1675105920000.0,1,0.0036,ALGOUSDT,2.685799999999999,1,stub,timefinish,0.0332
1677807240000.0,1677807600000.0,1,0.1594,ALGOUSDT,2.8451999999999993,1,ham_5a,timefinish,0.0328
1681891860000.0,1681891860000.0,1,-0.16,ALGOUSDT,2.685199999999999,1,stub,antitarget,0.0337
1681891920000.0,1681892040000.0,1,0.0392,ALGOUSDT,2.7243999999999993,1,stub,engulfing,0.0567
1682104080000.0,1682104260000.0,1,0.3044,ALGOUSDT,3.0287999999999995,1,stub,engulfing,0.0394
1617159780000.0,1617159840000.0,1,0.0757,XRPUSDT,0.31310000000000004,1,ham_usdc,high_tail,0.0656
1619386440000.0,1619386440000.0,1,-0.208,XRPUSDT,0.10510000000000005,1,ham_usdc,antitarget,0.0352
1682539380000.0,1682539500000.0,1,0.0083,ALGOUSDT,3.0370999999999997,5,ham_2a,engulfing,0.036
1683510300000.0,1683510300000.0,1,-0.008,ALGOUSDT,3.0290999999999997,1,stub,antitarget,0.0425
1683510360000.0,1683510540000.0,1,0.2923,ALGOUSDT,3.3213999999999997,1,stub,engulfing,0.055
1683739020000.0,1683739140000.0,1,0.0356,ALGOUSDT,3.3569999999999998,1,stub,engulfing,0.0246
1685980740000.0,1685980740000.0,1,-0.16,ALGOUSDT,3.1969999999999996,1,stub,antitarget,0.0339
1685980800000.0,1685980800000.0,1,-0.16,ALGOUSDT,3.0369999999999995,1,stub,antitarget,0.0438
1685981220000.0,1685981400000.0,1,0.2781,ALGOUSDT,3.3150999999999993,5,ham_2a,engulfing,0.0143
1686370920000.0,1686370920000.0,1,-0.008,ALGOUSDT,3.3070999999999993,1,stub,antitarget,0.059
1686370980000.0,1686370980000.0,1,-0.008,ALGOUSDT,3.2990999999999993,1,stub,antitarget,0.1234
1686371040000.0,1686371040000.0,1,-0.16,ALGOUSDT,3.139099999999999,1,stub,antitarget,0.1379
1686371340000.0,1686371580000.0,1,1.1147,ALGOUSDT,4.253799999999999,1,ham_2a,timefinish,0.0512
1687432200000.0,1687432380000.0,1,0.0903,ALGOUSDT,4.344099999999999,1,stub,timefinish,0.0314
1687980660000.0,1687980840000.0,1,0.2059,ALGOUSDT,4.549999999999999,1,stub,timefinish,0.0438
1609963500000.0,1609963500000.0,1,-0.14,XTZUSDT,-0.14,1,ham_2a,antitarget,0.0324
1654436400000.0,1654436460000.0,1,0.0171,OPUSDT,0.0171,1,stub,timefinish,0.0733
1654436460000.0,1654436520000.0,1,-0.14,OPUSDT,-0.12290000000000001,1,ham_2a,antitarget,0.073
1654642200000.0,1654642200000.0,1,-0.008,OPUSDT,-0.13090000000000002,1,stub,antitarget,0.088
1654659060000.0,1654659060000.0,1,-0.008,OPUSDT,-0.13890000000000002,1,stub,antitarget,0.1245
1654720680000.0,1654720740000.0,1,-0.16,OPUSDT,-0.29890000000000005,1,stub,antitarget,0.0962
1655000520000.0,1655000520000.0,1,-0.16,OPUSDT,-0.4589000000000001,1,stub,antitarget,0.0714
1655535120000.0,1655535120000.0,1,-0.16,OPUSDT,-0.6189000000000001,1,stub,antitarget,0.0488
1655535180000.0,1655535180000.0,1,-0.16,OPUSDT,-0.7789000000000001,1,stub,antitarget,0.0489
1657716060000.0,1657716060000.0,1,-0.008,OPUSDT,-0.7869000000000002,1,stub,antitarget,0.0783
1623100620000.0,1623100620000.0,1,-0.128,XRPUSDT,-0.022899999999999948,1,ham_usdc,antitarget,0.0452
1688553540000.0,1688553660000.0,1,0.0975,ALGOUSDT,4.647499999999999,1,stub,engulfing,0.0371
1689359520000.0,1689359640000.0,1,0.0335,ALGOUSDT,4.680999999999999,1,ham_2a,engulfing,0.0307
1690192260000.0,1690192260000.0,1,-0.008,ALGOUSDT,4.672999999999999,1,stub,antitarget,0.0436
1690192320000.0,1690192560000.0,1,0.1836,ALGOUSDT,4.856599999999999,1,ham_2a,timefinish,0.0472
1692126480000.0,1692126480000.0,1,-0.008,ALGOUSDT,4.848599999999999,1,stub,antitarget,0.0302
1692126540000.0,1692126540000.0,1,-0.16,ALGOUSDT,4.688599999999999,1,stub,antitarget,0.0641
1692126600000.0,1692126600000.0,1,-0.14,ALGOUSDT,4.5485999999999995,1,ham_1a,antitarget,0.075
1692308520000.0,1692308520000.0,1,-0.16,ALGOUSDT,4.388599999999999,1,stub,antitarget,0.0546
1692308580000.0,1692308580000.0,1,-0.008,ALGOUSDT,4.380599999999999,1,stub,antitarget,0.0949
1692308640000.0,1692308700000.0,1,0.0005,ALGOUSDT,4.381099999999999,1,stub,timefinish,0.1694
1692739680000.0,1692739860000.0,1,0.1344,ALGOUSDT,4.515499999999999,1,stub,timefinish,0.0275
1612832640000.0,1612832760000.0,1,-0.14,XTZUSDT,-0.28,1,ham_2a,antitarget,0.0306
1613355840000.0,1613356080000.0,1,0.3157,XTZUSDT,0.035699999999999954,1,ham_5b,engulfing,0.0703
1614003300000.0,1614003300000.0,1,-0.16,XTZUSDT,-0.12430000000000005,1,stub,antitarget,0.0708
1616624340000.0,1616624340000.0,1,-0.16,XTZUSDT,-0.28430000000000005,1,stub,antitarget,0.0521
